timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-24 21:00:00,conservative,811.9115135,913.4804164154818,2410.042966,1976.2352321199999,4.407757589996366,0.0,2405.6352084100035,887,2.0,56.66074586769216,144.60257796,0.6682501087541347,192.80343728,2.7844060731138875,96.40171864,0.9551014081283433,2026-01-24 23:00:00
2026-01-24 22:00:00,conservative,797.3290625,829.445112692928,2289.1366120000002,1877.0920218400001,4.016161209216493,0.0,2285.1204507907837,887,1.0,44.96244985511461,137.34819672,0.8816831740551443,183.13092896000003,2.414373193045609,91.56546448000002,0.7201048421157397,2026-01-24 23:00:00
2026-01-24 23:00:00,conservative,770.29272525,750.5316602567117,2232.228213,1830.4271346599999,0.40291957120324173,60.174736466361104,2292.0000298951577,914,27.0,12.991820372250436,133.93369278,0.018758117578775105,178.57825703999998,0.18116524199167247,89.28912851999999,0.20299621163279413,2026-01-26 02:00:00
2026-01-25 00:00:00,conservative,742.9389719999999,775.424987688077,2781.765401,2281.0476288199998,0.1573924235916609,0.0,2781.6080085764083,940,52.0,8.082998962159964,166.90592406,0.0,222.54123208000001,0.0,111.27061604000001,0.1573924235916609,2026-01-27 04:00:00
2026-01-25 01:00:00,conservative,756.49448675,817.4731836820599,2704.657903,2217.81948046,0.19264322824489208,0.0,2704.465259771755,940,51.0,10.175478515837977,162.27947418,0.0,216.37263224,0.0,108.18631612,0.19264322824489208,2026-01-27 04:00:00
2026-01-25 02:00:00,conservative,745.086213,790.212732965855,2851.544158,2338.26620956,0.19394097712389155,0.0,2851.350217022876,940,50.0,9.046805712650286,171.09264948,0.0,228.12353264,0.013363187068021563,114.06176632,0.18057779005587,2026-01-27 04:00:00
2026-01-25 03:00:00,conservative,736.2172377500001,764.1173094609014,2693.67686,2208.8150252,0.15888546370469062,0.19992335957044757,2693.7178978958655,940,49.0,8.166743008848842,161.6206116,0.0,215.4941488,0.004898118108474834,107.7470744,0.15398734559621577,2026-01-27 04:00:00
2026-01-25 04:00:00,conservative,732.37091225,791.0380201774034,2652.613167,2175.1427969399997,0.1487464774774035,0.0,2652.4644205225227,940,48.0,7.936136016750716,159.15679002,0.0,212.20905336,0.0013883537928276385,106.10452668,0.14735812368457585,2026-01-27 04:00:00
2026-01-25 05:00:00,conservative,720.23443725,784.545694724512,2580.019414,2115.61591948,0.11573012223313768,0.0,2579.9036838777665,940,47.0,6.408109867924645,154.80116483999998,0.0,206.40155312,0.0,103.20077656,0.11573012223313768,2026-01-27 04:00:00
2026-01-25 06:00:00,conservative,726.20929475,802.228039257064,2546.566396,2088.18444472,0.13580583684645978,0.0,2546.4305901631537,940,46.0,7.618541282250161,152.79398376,0.0,203.72531168,0.0,101.86265584,0.13580583684645978,2026-01-27 04:00:00
2026-01-25 07:00:00,conservative,752.3120725,787.9911163174304,2572.035246,2109.0689017199998,0.26650099296203367,0.0,2571.768745007038,940,45.0,12.244219991765622,154.32211475999998,0.0,205.76281968,0.046061469499107506,102.88140984,0.22043952346292617,2026-01-27 04:00:00
2026-01-25 08:00:00,conservative,773.746947,764.555452582573,2757.573341,2261.2101396199996,0.5134921160811333,0.0,2757.0598488839187,914,18.0,20.302908517629316,165.45440046,0.0,220.60586727999998,0.12162602420075426,110.30293363999999,0.391866091880379,2026-01-26 02:00:00
2026-01-25 09:00:00,conservative,802.85582475,810.9250775038328,2919.720779,2394.17103878,0.994814614724622,0.0,2918.725964385276,914,17.0,35.87853802943364,175.18324674000002,0.0,233.57766232000003,0.26176822966252794,116.78883116000002,0.733046385062094,2026-01-26 02:00:00
2026-01-25 10:00:00,conservative,843.57836275,909.9363559079596,2956.2756830000003,2424.1460600600003,3.7057017074814786,0.0,2952.5699812925186,914,16.0,58.81545471851103,177.37654098000002,0.6658367296789488,236.50205464000004,1.8238154650008236,118.25102732000002,1.2160495128017064,2026-01-26 02:00:00
2026-01-25 11:00:00,conservative,861.1482625,816.216800595702,2996.746479,2457.33211278,2.5777985244916093,2.4896521946797723,2996.658332670188,914,15.0,70.85832438785634,179.80478874,0.21149728882600802,239.73971832,0.8817919242344919,119.86985916,1.4845093114311094,2026-01-26 02:00:00
2026-01-25 12:00:00,conservative,895.03702375,915.3140557380095,3013.444599,2471.02457118,6.5498866958252915,0.0,3006.894712304175,914,14.0,93.10767505270864,180.80667594,1.2279065452788087,241.07556792,3.3622901295493737,120.53778396,1.959690020997109,2026-01-26 02:00:00
2026-01-25 13:00:00,conservative,867.160491,845.5268563219952,3050.704381,2501.5775924199997,3.0812743017267685,5.683485887888683,3053.306592586162,914,13.0,80.33429982882392,183.04226286,0.29650375835530907,244.05635048,1.072057071961428,122.02817524,1.7127134714100316,2026-01-26 02:00:00
2026-01-25 14:00:00,conservative,853.7730145,855.353979761415,3045.1363149999997,2497.0117782999996,2.757585083425218,0.29650375835530907,3042.67523367493,914,12.0,75.32885668264669,182.70817889999998,0.0,243.6109052,1.1541999157324485,121.8054526,1.6033851676927695,2026-01-26 02:00:00
2026-01-25 15:00:00,conservative,834.63471025,904.9495626934015,3038.671946,2491.7109957199996,2.5660637353749607,0.0,3036.105882264625,914,11.0,66.07732066812267,182.32031676,0.0,243.09375568,1.16211669221375,121.54687784,1.4039470431612104,2026-01-26 02:00:00
2026-01-25 16:00:00,conservative,873.07933625,883.5897849910947,3125.374793,2562.8073302599996,4.10036003581309,0.0,3121.274432964187,914,10.0,94.54419075129037,187.52248758,0.0697335480922963,250.02998344,1.9669298447138,125.01499172,2.063696643006993,2026-01-26 02:00:00
2026-01-25 17:00:00,conservative,976.4447755,978.9987856485882,3367.7286459999996,2761.5374897199995,10.557615322249848,0.0,3357.1710306777495,914,9.0,170.51823226990172,202.06371875999997,0.7436360835345799,269.41829168,5.823731300528891,134.70914584,3.990247938186377,2026-01-26 02:00:00
2026-01-25 18:00:00,conservative,1024.41183625,949.6197484961045,3209.164615,2631.5149843,14.267713913765222,0.7436360835345799,3195.6405371697692,914,8.0,212.3084483176217,192.54987690000002,0.9104668704553449,256.7331692,8.642034711454848,128.3665846,4.71521233185503,2026-01-26 02:00:00
2026-01-25 19:00:00,conservative,987.74104,1028.7849861314971,2994.9736719999996,2455.8784110399997,13.2049701654064,0.0,2981.7687018345932,914,7.0,193.25772886906282,179.69842031999997,1.2554115347822128,239.59789375999998,7.93612789522489,119.79894687999999,4.013430735399297,2026-01-26 02:00:00
2026-01-25 20:00:00,conservative,926.10638525,961.6080152127591,2885.108634,2365.78907988,10.517151977873077,0.9104668704553449,2875.5019488925823,914,6.0,152.66118976930397,173.10651804,1.4002934274159429,230.80869072000002,6.051957328280637,115.40434536000001,3.0649012221764957,2026-01-26 02:00:00
2026-01-25 21:00:00,conservative,851.588436,970.5674457818003,2799.77475,2295.815295,6.343641479224283,0.0,2793.431108520776,914,5.0,97.881274405641,167.986485,0.7593090597543276,223.98198000000002,3.6706905073272056,111.99099000000001,1.9136419121427497,2026-01-26 02:00:00
2026-01-25 22:00:00,conservative,835.56830025,818.640497327585,2691.174788,2206.76332616,6.27167134479619,25.886641477253406,2710.789758132457,914,4.0,88.22442581531475,161.47048728,0.9551339613635397,215.29398304,3.657839503754735,107.64699152,1.6586978796779153,2026-01-26 02:00:00
2026-01-25 23:00:00,conservative,780.394027,792.4472950215167,2712.5106900000005,2224.2587658,3.2024126326355273,7.007091289644177,2716.315368657009,914,3.0,42.88974240907492,162.75064140000003,0.32523118083456126,217.00085520000005,2.0631913610385513,108.50042760000002,0.8139900907624148,2026-01-26 02:00:00
2026-01-26 00:00:00,conservative,776.09112425,789.8072268540916,2887.7166030000003,2367.9276144600003,3.7919456612917393,0.0,2883.9246573387086,914,2.0,40.66802613626433,173.26299618000002,0.574729666772031,231.01732824000004,2.3954986607057775,115.50866412000002,0.8217173338139306,2026-01-26 02:00:00
2026-01-26 01:00:00,conservative,755.0879217500001,841.8478521369912,2862.2682430000004,2347.05995926,2.5537212029421155,0.0,2859.7145217970583,940,27.0,26.09759817467801,171.73609458,0.5431368811368333,228.98145944000004,1.4877869051775678,114.49072972000002,0.5227974166277143,2026-01-27 04:00:00
2026-01-26 02:00:00,conservative,737.27723175,732.0359774687176,2938.199975,2409.3239795,1.0116098300481733,54.27996640488951,2991.468331574841,940,26.0,20.867389591332046,176.2919985,0.14811915632723507,235.05599800000002,0.43435041796512197,117.52799900000001,0.4291402557558162,2026-01-27 04:00:00
2026-01-26 03:00:00,conservative,715.807305,731.1534889173687,2951.335887,2420.09542734,0.2855119357578112,0.15440562822853754,2951.204780692471,940,25.0,13.820659261146684,177.08015322,0.0,236.10687096,0.0,118.05343548,0.2855119357578112,2026-01-27 04:00:00
2026-01-26 04:00:00,conservative,709.68371075,743.1180187844097,2940.44225,2411.162645,0.2810142484924802,0.0,2940.161235751508,940,24.0,12.04001039052018,176.426535,0.0,235.23538000000002,0.03320272962973083,117.61769000000001,0.24781151886274935,2026-01-27 04:00:00
2026-01-26 05:00:00,conservative,717.6182355,727.8817372735997,3081.285212,2526.6538738399995,0.3906360291786423,0.43435041796512197,3081.3289263887864,940,23.0,15.693431730673018,184.87711271999999,0.0,246.50281696,0.05216572919368135,123.25140848,0.338470299984961,2026-01-27 04:00:00
2026-01-26 06:00:00,conservative,769.55678425,745.0029354497209,3450.3146779999997,2829.2580359599997,1.0766514452875466,0.0,3449.238026554712,940,22.0,37.87711530837793,207.01888067999997,0.0,276.02517424,0.1621704816000687,138.01258712,0.914480963687478,2026-01-27 04:00:00
2026-01-26 07:00:00,conservative,1003.8963577499999,1014.5713073594068,3712.427303,3044.1903884599997,5.412390445906085,0.0,3707.014912554094,940,21.0,140.58976964411946,222.74563818,0.21703022094733568,296.99418424,1.5601736864102185,148.49709212,3.6351865385485307,2026-01-27 04:00:00
2026-01-26 08:00:00,conservative,1030.55640025,1089.6061464922875,3603.201978,2954.62562196,8.358375934457415,0.0,3594.8436020655427,940,20.0,158.30647626667164,216.19211868,1.1744321854929558,288.25615824,3.2164152536893043,144.12807912,3.967528495275155,2026-01-27 04:00:00
2026-01-26 09:00:00,conservative,1047.41492875,990.9565872823916,3542.4752009999997,2904.82966482,9.053174828246961,4.607877660129596,3538.0299038318826,940,19.0,172.65125391102313,212.54851205999998,0.6473255557498989,283.39801608,4.156834512965222,141.69900804,4.24901475953184,2026-01-27 04:00:00
2026-01-26 10:00:00,conservative,1156.68753825,1164.0008703280782,3804.7934840000003,3119.9306568800002,23.560093435717963,0.0,3781.233390564282,940,18.0,232.88597443717666,228.28760904,4.678989277166533,304.38347872,12.762973176797429,152.19173936,6.118130981754004,2026-01-27 04:00:00
2026-01-26 11:00:00,conservative,1045.473342,1006.9666971783455,3811.239502,3125.2163916399995,12.69100255297883,18.08928800971386,3816.637787456735,940,17.0,186.0472297399751,228.67437012,1.5048522538093558,304.89916016,6.266042465524015,152.44958008,4.92010783364546,2026-01-27 04:00:00
2026-01-26 12:00:00,conservative,1061.00635075,1126.7339153408661,3856.262322,3162.13510404,17.5823014518393,0.0,3838.680020548161,940,16.0,201.83039905848196,231.37573931999998,3.2646814548470506,308.50098576,8.925384942802813,154.25049288,5.392235054189436,2026-01-27 04:00:00
2026-01-26 13:00:00,conservative,1041.832793,958.0575132368924,3589.424399,2943.32800718,9.821469295894731,25.677969316358677,3605.280899020464,940,15.0,199.54458230109657,215.36546393999998,1.0003627870280491,287.15395192,3.8576906643959754,143.57697596,4.963415844470707,2026-01-27 04:00:00
2026-01-26 14:00:00,conservative,1038.71496225,1007.9742606500628,3484.145584,2856.9993788799998,9.443350583841154,1.0003627870280491,3475.7025962031867,940,14.0,205.9072180067545,209.04873504,0.05126239075101557,278.73164672,4.423854761090698,139.36582336,4.9682334319994395,2026-01-27 04:00:00
2026-01-26 15:00:00,conservative,1175.6370697500001,1196.3837228785487,3479.3219520000002,2853.04400064,16.766459975227306,0.0,3462.555492024773,940,13.0,295.7134573655449,208.75931712000002,0.4490412721394892,278.34575616,9.271782957834247,139.17287808,7.045635745253571,2026-01-27 04:00:00
2026-01-26 16:00:00,conservative,1238.79598825,1324.8998098578886,3527.415706,2892.4808789199997,23.07006256581587,0.0,3504.345643434184,940,12.0,346.8634423119781,211.64494236,1.1325266136400476,282.19325648,13.626454935952536,141.09662824,8.311081016223287,2026-01-27 04:00:00
2026-01-26 17:00:00,conservative,1334.47717775,1330.8609133909856,3729.2028649999997,3057.9463492999994,35.26954264102362,0.0,3693.933322358976,940,11.0,422.64137878232464,223.75217189999998,3.063627271494949,298.3362292,21.649987031645757,149.1681146,10.555928337882913,2026-01-27 04:00:00
2026-01-26 18:00:00,conservative,1327.71882775,1297.182853781874,3590.122832,2943.90072224,40.0849276919682,0.0,3550.037904308032,940,10.0,435.35944317304467,215.40736991999998,5.253107848561597,287.20982656,24.391079108101735,143.60491328,10.440740735304864,2026-01-27 04:00:00
2026-01-26 19:00:00,conservative,1263.98115475,1367.4447935692326,3315.000704,2718.3005772799997,39.23717142450804,0.0,3275.763532575492,940,9.0,408.658533569947,198.90004224,7.078678821756178,265.20005632,23.060080244892347,132.60002816,9.098412357859518,2026-01-27 04:00:00
2026-01-26 20:00:00,conservative,1082.4576172499999,1002.8168527271065,3163.1567659999996,2593.7885481199996,25.521538798417268,17.028244218343275,3154.663471419926,940,8.0,293.52306274342743,189.78940595999998,5.152522176787893,253.05254127999999,14.00903057644077,126.52627063999999,6.359986045188606,2026-01-27 04:00:00
2026-01-26 21:00:00,conservative,1004.7364650000001,883.8021373858955,3060.6478930000003,2509.73127226,19.67640798611849,111.1609370316553,3152.132422045537,940,7.0,246.7615829395527,183.63887358000002,2.815547465251944,244.85183144000004,11.654760549749714,122.42591572000002,5.206099971116832,2026-01-27 04:00:00
2026-01-26 22:00:00,conservative,899.1417915,923.3425862529332,3015.9689399999997,2473.0945307999996,12.743780282231345,0.0,3003.2251597177683,940,6.0,173.76840202492895,180.95813639999997,2.4376573090553526,241.27751519999998,6.665573661887637,120.63875759999999,3.640549311288355,2026-01-27 04:00:00
2026-01-26 23:00:00,conservative,828.47773575,800.8647534106063,2952.0918930000003,2420.71535226,8.001115662823105,31.855084411431324,2975.9458617486084,940,5.0,123.00518946199844,177.12551358000002,0.6079995277620164,236.16735144000003,4.861027571947119,118.08367572000002,2.532088563113969,2026-01-27 04:00:00
2026-01-27 00:00:00,conservative,859.6256105,803.4578055578107,3094.2448679999998,2537.28079176,11.69311891064055,0.6079995277620164,3083.1597486171213,940,4.0,154.567594481334,185.65469208,1.013467467882364,247.53958944,7.35202610056876,123.76979472,3.3276253421894273,2026-01-27 04:00:00
2026-01-27 01:00:00,conservative,820.2708427499999,859.2304473514644,3175.940293,2604.27104026,11.196954771398605,0.0,3164.7433382286017,940,3.0,125.97106987743999,190.55641758,1.330682671791791,254.07522344,7.077022762476587,127.03761172,2.7892493371302276,2026-01-27 04:00:00
2026-01-27 02:00:00,conservative,783.36172625,796.7707655074158,3197.6794560000003,2622.09715392,10.002915072865777,0.0,3187.6765409271347,940,2.0,97.04063799314308,191.86076736,1.5181857660022458,255.81435648000004,6.317800533707532,127.90717824000002,2.1669287731559996,2026-01-27 04:00:00
2026-01-27 03:00:00,conservative,758.53163475,727.5073100594799,3070.7200850000004,2517.9904697,9.233984925224298,2.344150139674155,3063.83025021445,940,1.0,77.14445187138068,184.2432051,2.0283845905398574,245.65760680000002,5.549891158764,122.82880340000001,1.6557091759204399,2026-01-27 04:00:00
2026-01-27 04:00:00,conservative,748.6556,678.2388580731008,3001.128552,2460.92541264,0.25272116930316396,150.3379118598644,3151.2137426905615,964,24.0,10.60876990023366,180.06771312,0.0,240.09028416,0.02985959470303631,120.04514208,0.22286157460012765,2026-01-28 04:00:00
2026-01-27 05:00:00,conservative,756.44068625,804.425839305408,2956.675603,2424.47399446,0.3378390244316391,0.0,2956.3377639755686,964,23.0,14.144227120201316,177.40053618,0.0,236.53404824,0.04511473108735301,118.26702412,0.29272429334428607,2026-01-28 04:00:00
2026-01-27 06:00:00,conservative,846.78115925,882.5422240377263,3103.537223,2544.90052286,2.1294127219003833,0.0,3101.4078102780995,964,22.0,52.19314841296099,186.21223338,0.0,248.28297784,0.9963167104495616,124.14148892,1.1330960114508215,2026-01-28 04:00:00
2026-01-27 07:00:00,conservative,1139.3469870000001,1133.8923144921341,3419.906628,2804.3234349599998,15.690103629973205,0.0,3404.216524370027,952,9.0,254.30272178031117,205.19439768,0.9342653605047245,273.59253024000003,8.766521984341649,136.79626512000002,5.989316285126832,2026-01-27 16:00:00
2026-01-27 08:00:00,conservative,1259.0542070000001,1360.6192417826217,3565.927409,2924.06047538,29.238447918320308,0.0,3536.6889610816797,952,8.0,351.6062952691657,213.95564453999998,4.022413925236071,285.27419272,16.706227070354466,142.63709636,8.50980692272977,2026-01-27 16:00:00
