timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-27 04:00:00,medium,748.6556,771.1972137011537,3001.128552,2100.7899864,4.553941565551244,0.0,2996.574610434449,965,25.0,65.86824192634124,0.6,300.1128552,0.0,360.13542624,0.0,240.09028416,4.553941565551244,2026-01-28 05:00:00
2026-01-27 05:00:00,medium,756.44068625,706.3585278163589,2956.675603,2069.6729221,8.50017516583438,200.0,3148.175427834166,965,24.0,72.50038103249494,0.6,295.66756030000005,0.0,354.80107236,3.5647946349568698,236.53404824,4.935380530877509,2026-01-28 05:00:00
2026-01-27 06:00:00,medium,846.78115925,863.081965021398,3103.537223,2172.4760561,8.944137915038791,0.0,3094.593085084961,965,23.0,141.9271456587067,0.3,310.3537223,0.0,372.42446676,3.9202523458635925,248.28297784,5.023885569175199,2026-01-28 05:00:00
2026-01-27 07:00:00,medium,1139.3469870000001,1119.4682742316247,3419.906628,2393.9346396,36.227239407955736,0.0,3383.6793885920442,965,22.0,368.3233454787983,0.3,341.99066280000005,5.300069181160652,410.38879536,17.50666598979329,273.59253024000003,13.420504237001795,2026-01-28 05:00:00
2026-01-27 08:00:00,medium,1259.0542070000001,1276.172167057795,3565.927409,2496.1491862999997,53.87783413747908,0.0,3512.049574862521,965,21.0,465.8116581554002,0.3,356.5927409,10.768326918755644,427.91128907999996,26.17861263653331,285.27419272,16.930894582190128,2026-01-28 05:00:00
2026-01-27 09:00:00,medium,1180.6247267499998,1157.7269520537243,3518.7119270000003,2463.0983489,79.00646497440763,0.0,3439.7054620255926,965,20.0,409.7402567562197,0.5,351.87119270000005,16.256837081892613,422.24543124,37.601864217206916,281.49695416000003,25.1477636753081,2026-01-28 05:00:00
2026-01-27 10:00:00,medium,1113.06070725,1058.9142442300645,3539.4948560000003,2477.6463992,70.82524026795377,0.0,3468.6696157320466,965,19.0,360.89740447989607,0.5,353.94948560000006,14.921299208731837,424.73938272000004,33.15170469183381,283.15958848,22.752236367388136,2026-01-28 05:00:00
2026-01-27 11:00:00,medium,995.48176525,946.655492113505,3536.974276,2475.8819931999997,50.40814578090885,32.32523318180891,3518.8913634009,965,18.0,270.5167578714607,0.5,353.6974276,10.05742447278616,424.43691312,22.737030044563223,282.95794208,17.61369126355947,2026-01-28 05:00:00
2026-01-27 12:00:00,medium,918.8444605,920.2870088998415,3482.380466,2437.6663261999997,35.37206777241786,0.0,3447.0083982275823,965,17.0,211.28767606276165,0.5,348.2380466,5.854282247665697,417.88565592,15.73941969461135,278.59043728,13.77836583014081,2026-01-28 05:00:00
2026-01-27 13:00:00,medium,845.3249597500001,853.1166348016445,3495.900107,2447.1300748999997,24.176918289950848,88.75920053525823,3560.4823892453073,965,16.0,153.16225298497923,0.5,349.5900107,2.9617858699355275,419.50801284,11.057638396503087,279.67200856,10.157494023512234,2026-01-28 05:00:00
2026-01-27 14:00:00,medium,918.508427,891.3789282468678,3494.277433,2445.9942031,40.57432231182371,0.0,3453.7031106881764,965,15.0,216.13924210811052,0.5,349.42774330000003,8.714913117332793,419.31329196,17.734266511160172,279.54219464000005,14.125142683330745,2026-01-28 05:00:00
2026-01-27 15:00:00,medium,815.659536,834.8173097633212,3467.545454,2427.2818177999998,20.51529380456317,0.0,3447.030160195437,965,14.0,131.80483307422028,0.5,346.75454540000004,1.8582155112175196,416.10545448,10.199939206903258,277.40363632000003,8.457139086442396,2026-01-28 05:00:00
2026-01-27 16:00:00,medium,843.682084,793.8364821319312,3568.323196,2497.8262372,4.298358971188544,92.78459747234186,3656.809434501153,960,8.0,85.69116396979179,0.15,356.8323196,0.2994249030575355,428.19878351999995,3.998934068131009,285.46585568,0.0,2026-01-28 00:00:00
2026-01-27 17:00:00,medium,953.47595275,951.4935587905806,3750.358009,2625.2506063,9.913199500505264,0.0,3740.4448094994946,960,7.0,163.12972191651508,0.15,375.0358009,2.043917958931024,450.04296108,7.86928154157424,300.02864072,0.0,2026-01-28 00:00:00
2026-01-27 18:00:00,medium,1049.454532,1013.1240460071263,3641.610983,2549.1276881,15.069112567913017,0.0,3626.541870432087,960,6.0,240.1790831113945,0.15,364.16109830000005,4.107682402869594,436.99331796,10.961430165043422,291.32887864,0.0,2026-01-28 00:00:00
2026-01-27 19:00:00,medium,1020.1998485,1000.6447652659352,3390.462587,2373.3238109,14.015225083912611,0.0,3376.447361916087,960,5.0,233.3585255863573,0.15,339.0462587,4.0731856271150395,406.85551044,9.942039456797572,271.23700696000003,0.0,2026-01-28 00:00:00
2026-01-27 20:00:00,medium,892.7635292499999,894.1854893894923,3313.239377,2319.2675639,8.813736112102204,0.0,3304.4256408878978,960,4.0,147.54365168171253,0.15,331.3239377,2.499804188456001,397.58872524,6.313931923646202,265.05915016,0.0,2026-01-28 00:00:00
2026-01-27 21:00:00,medium,844.1488005,818.3363995414815,3185.547514,2229.8832598,18.63019100038747,10.524210891973194,3177.4415338915856,960,3.0,116.060806805687,0.4,318.5547514,5.804821439300618,382.26570167999995,12.825369561086852,254.84380112,0.0,2026-01-28 00:00:00
2026-01-27 22:00:00,medium,834.8701945,823.3335281731053,3034.395409,2124.0767863,6.294462269973138,0.0,3028.100946730027,960,2.0,86.92134356718883,0.4,303.43954090000005,6.294462269973138,364.12744908,0.0,242.75163272000003,0.0,2026-01-28 00:00:00
2026-01-27 23:00:00,medium,790.400028,820.5888122764333,2961.381863,2072.9673041,4.939827093840312,0.0,2956.4420359061596,960,1.0,69.75687586790393,0.4,296.13818630000003,4.939827093840312,355.36582355999997,0.0,236.91054904,0.0,2026-01-28 00:00:00
2026-01-28 00:00:00,medium,722.5055435,705.1987874143056,3153.883002,2207.7181014,0.0,119.90147865598757,3273.7844806559874,-1,0.0,0.0,0.6,315.3883002,0.0,378.46596024,0.0,252.31064016000002,0.0,
2026-01-28 01:00:00,medium,726.22017125,751.2909346119543,3238.109786,2266.6768502,0.0,0.0,3238.109786,-1,0.0,0.0,0.6,323.8109786,0.0,388.57317431999996,0.0,259.04878288,0.0,
2026-01-28 02:00:00,medium,726.1641755,692.2729698602715,3181.735512,2227.2148584,0.0,0.0,3181.735512,-1,0.0,0.0,0.6,318.1735512,0.0,381.80826144,0.0,254.53884096000002,0.0,
2026-01-28 03:00:00,medium,729.3001624999999,745.1942878374584,3056.428532,2139.4999724,0.0,0.0,3056.428532,-1,0.0,0.0,0.6,305.6428532,0.0,366.77142383999995,0.0,244.51428256,0.0,
2026-01-28 04:00:00,medium,725.88417625,769.131234869737,2945.3626289999997,2061.7538403,0.0,0.0,2945.3626289999997,-1,0.0,0.0,0.6,294.5362629,0.0,353.44351548,0.0,235.62901032,0.0,
2026-01-28 05:00:00,medium,733.8921085000001,659.7427734961814,3087.573337,2161.3013358999997,6.895665203196331,200.0,3280.6776717968037,1029,64.0,67.54040228945712,0.6,308.7573337,0.0,370.50880043999996,2.0922858097804085,247.00586696,4.803379393415923,2026-01-30 21:00:00
2026-01-28 06:00:00,medium,814.102046,790.1951883358856,3202.399703,2241.6797920999998,6.9605946980475,0.0,3195.4391083019527,1029,63.0,106.01761088934698,0.3,320.23997030000004,0.0,384.28796436,3.0667876515425787,256.19197624000003,3.8938070465049215,2026-01-30 21:00:00
2026-01-28 07:00:00,medium,1033.32143875,1050.6336025654161,3525.480479,2467.8363352999995,20.262249905875418,0.0,3505.2182290941246,987,20.0,273.4453464275268,0.3,352.54804790000003,0.0,423.05765748,9.62436549778162,282.03843832,10.637884408093798,2026-01-29 03:00:00
2026-01-28 08:00:00,medium,1276.93793575,1270.8465741687103,3587.704706,2511.3932941999997,40.03278637521768,0.0,3547.6719196247823,987,19.0,470.69546099651564,0.3,358.7704706,5.142320596079135,430.52456472,17.718977845185837,287.01637648,17.171487933952715,2026-01-29 03:00:00
2026-01-28 09:00:00,medium,1288.43650725,1299.5708834511393,3559.101155,2491.3708085,71.51211211579977,0.0,3487.5890428842,987,18.0,485.64263754828346,0.5,355.9101155,10.802003587259856,427.09213859999994,31.635632932805933,284.7280924,29.074475595733976,2026-01-29 03:00:00
2026-01-28 10:00:00,medium,1277.6658992500002,1259.5463436485256,3570.887205,2499.6210435,74.6271943323971,0.0,3496.2600106676027,987,17.0,482.7224302156416,0.5,357.0887205,12.685876997719044,428.50646459999996,32.90325978538532,285.67097640000003,29.038057549292738,2026-01-29 03:00:00
2026-01-28 11:00:00,medium,1212.7811845,1215.3788781241872,3581.637993,2507.1465950999996,69.36729550195759,0.0,3512.2706974980424,987,16.0,435.0001940920412,0.5,358.1637993,11.773846279385916,429.79655915999996,30.731168287904318,286.53103944,26.862280934667346,2026-01-29 03:00:00
2026-01-28 12:00:00,medium,1135.9498612500001,1131.2795441882377,3595.665269,2516.9656883,60.95740602574759,0.0,3534.7078629742523,987,15.0,376.076726477885,0.5,359.56652690000004,8.966705322205792,431.47983228,28.056222509423122,287.65322152,23.934478194118675,2026-01-29 03:00:00
2026-01-28 13:00:00,medium,1060.35051025,1095.3839720997944,3579.6588070000003,2505.7611649,24.749760174384793,0.0,3554.9090468256154,987,14.0,161.7387225602559,0.5,357.96588070000007,4.3080862587717705,429.55905684000004,20.441673915613023,286.37270456000005,0.0,2026-01-29 03:00:00
2026-01-28 14:00:00,medium,1003.6603849999999,1011.2930102990363,3544.531485,2481.1720394999998,0.5419914343357628,53.67883904142151,3597.668332607086,980,6.0,5.097072277400209,0.5,354.4531485,0.5419914343357628,425.3437782,0.0,283.5625188,0.0,2026-01-28 20:00:00
2026-01-28 15:00:00,medium,1023.1295055,1033.2575853622561,3510.5921459999995,2457.4145021999993,4.3791398475763055,0.0,3506.213006152423,981,6.0,41.634301143579414,0.5,351.05921459999996,4.3791398475763055,421.27105751999994,0.0,280.84737168,0.0,2026-01-28 21:00:00
2026-01-28 16:00:00,medium,1093.70756425,1081.3512552663258,3589.778072,2512.8446504,2.470861300320371,0.0,3587.3072106996797,981,5.0,76.8164670627542,0.15,358.97780720000003,2.470861300320371,430.77336864,0.0,287.18224576,0.0,2026-01-28 21:00:00
2026-01-28 17:00:00,medium,1209.8691865,1195.2409997778252,3718.747077,2603.1229538999996,17.97849678408983,0.0,3700.7685802159103,984,7.0,288.44088823688855,0.15,371.87470770000004,4.810378801158871,446.24964924,13.16811798293096,297.49976616,0.0,2026-01-29 00:00:00
2026-01-28 18:00:00,medium,1269.73266675,1256.7559211154112,3667.42965,2567.200755,21.95934143011006,0.0,3645.4703085698898,984,6.0,348.0424096145794,0.15,366.742965,6.746876633214004,440.09155799999996,15.212464796896057,293.39437200000003,0.0,2026-01-29 00:00:00
2026-01-28 19:00:00,medium,1148.51243625,1160.346000521349,3456.303903,2419.4127320999996,5.371523734762203,0.0,3450.9323792652376,981,2.0,176.70553313664016,0.15,345.63039030000004,5.371523734762203,414.75646836,0.0,276.50431224,0.0,2026-01-28 21:00:00
2026-01-28 20:00:00,medium,999.3670435,986.7375090753922,3351.3245890000003,2345.9272123,3.0724393653917375,0.5419914343357628,3348.794141068944,984,4.0,102.66888244549698,0.15,335.1324589000001,3.0724393653917375,402.15895068000003,0.0,268.10596712,0.0,2026-01-29 00:00:00
2026-01-28 21:00:00,medium,876.205512,884.8987577068924,3249.553834,2274.6876838,4.497106422782558,23.778780317031757,3268.835507894249,984,3.0,57.80757458979126,0.4,324.9553834,4.497106422782558,389.94646007999995,0.0,259.96430671999997,0.0,2026-01-29 00:00:00
2026-01-28 22:00:00,medium,830.82724125,893.0892652093632,3210.213292,2247.1493044,6.740380990856925,0.0,3203.472911009143,1029,47.0,137.97385850949607,0.4,321.0213292,0.0,385.22559504,0.0,256.81706336,6.740380990856925,2026-01-30 21:00:00
2026-01-28 23:00:00,medium,789.480942,815.6146831029508,3072.969783,2151.0788481,5.4357388002753755,0.0,3067.5340441997246,1029,46.0,115.8324410745035,0.4,307.29697830000003,0.0,368.75637395999996,0.0,245.83758264,5.4357388002753755,2026-01-30 21:00:00
2026-01-29 00:00:00,medium,780.6539495,770.8732435349647,3257.684457,2280.3791198999998,8.368664779404819,148.93916741928274,3398.2549596398776,1029,45.0,112.08688931012449,0.6,325.76844570000003,0.0,390.92213483999996,0.0,260.61475656,8.368664779404819,2026-01-30 21:00:00
2026-01-29 01:00:00,medium,776.5472,812.5836176649183,3311.184742,2317.8293194,8.426233462442482,0.0,3302.7585085375576,1029,44.0,111.01794210699151,0.6,331.11847420000004,0.0,397.34216904,0.0,264.89477936,8.426233462442482,2026-01-30 21:00:00
2026-01-29 02:00:00,medium,760.7175895,748.4753283093535,3273.770908,2291.6396356,7.730905878208205,0.0,3266.040002121792,1029,43.0,102.90943456126101,0.6,327.3770908,0.0,392.85250895999997,0.0,261.90167264,7.730905878208205,2026-01-30 21:00:00
2026-01-29 03:00:00,medium,746.8480105,685.7042744446644,3238.534621,2266.9742346999997,13.124836314453512,200.0,3425.409784685546,1029,42.0,95.7730441721686,0.6,323.8534621,2.237557955051843,388.62415451999993,3.763613901182031,259.08276968,7.123664458219638,2026-01-30 21:00:00
2026-01-29 04:00:00,medium,753.6427965,723.400207172478,3195.04002,2236.528014,15.063531574283214,6.001171856233874,3185.97766028195,1029,41.0,101.0835922627236,0.6,319.504002,2.8527685803527256,383.4048024,4.7979184766893805,255.6032016,7.4128445172411075,2026-01-30 21:00:00
2026-01-29 05:00:00,medium,779.459263,723.3355053692243,3085.411892,2159.7883244,14.242900319767571,7.650687057042106,3078.8196787372744,1029,40.0,118.27870329345959,0.6,308.5411892,0.0,370.24942704,5.886366531006964,246.83295136,8.356533788760606,2026-01-30 21:00:00
2026-01-29 06:00:00,medium,833.48154825,822.9361437287607,3298.5972319999996,2309.0180623999995,10.351053288241578,0.0,3288.246178711758,1029,39.0,153.53824446016944,0.3,329.85972319999996,0.0,395.83166783999997,4.586813920706164,263.88777855999996,5.764239367535414,2026-01-30 21:00:00
2026-01-29 07:00:00,medium,999.5618509999999,1000.1144023756865,3502.334609,2451.6342262999997,22.71379247526921,0.0,3479.620816524731,1012,21.0,283.15216244700764,0.3,350.2334609,2.163800265171903,420.28015308,9.641608736602596,280.18676872000003,10.90838347349471,2026-01-30 04:00:00
2026-01-29 08:00:00,medium,1174.45297925,1224.7460986182584,3638.431717,2546.9022019,43.310935943522324,0.0,3595.1207810564774,1012,20.0,424.14469127993635,0.3,363.8431717,7.809658375613204,436.61180604,19.456203093185366,291.07453736,16.045074474723755,2026-01-30 04:00:00
2026-01-29 09:00:00,medium,1182.0691172499999,1191.8769384629247,3647.650551,2553.3553857,78.91137927143717,0.0,3568.739171728563,1012,19.0,435.3284807421357,0.5,364.76505510000004,16.289761936254894,437.71806612,35.247810383460155,291.81204408,27.373806951722116,2026-01-30 04:00:00
2026-01-29 10:00:00,medium,1102.84633775,1096.273321885734,3666.8066639999997,2566.7646647999995,66.09463987852055,0.0,3600.7120241214793,1012,18.0,376.75130175759693,0.5,366.6806664,14.315725834639323,440.01679967999996,27.334049377010178,293.34453312,24.444864666871062,2026-01-30 04:00:00
2026-01-29 11:00:00,medium,1033.498444,1058.3806114355048,3700.5980329999998,2590.4186231,57.18883660267489,0.0,3643.4091963973246,1012,17.0,324.74895442886617,0.5,370.0598033,11.479123050810308,444.07176395999994,23.999812139650633,296.04784264,21.709901412213945,2026-01-30 04:00:00
2026-01-29 12:00:00,medium,972.5133715,906.1793122297634,3711.9771459999997,2598.3840021999995,42.52262214885056,134.09613231614534,3803.5506561672946,1012,16.0,278.3380184059748,0.5,371.1977146,2.8236486541668033,445.43725751999995,20.727508215106724,296.95817167999996,18.971465279577036,2026-01-30 04:00:00
2026-01-29 13:00:00,medium,959.147805,966.2162417432569,3844.989094,2691.4923658,43.570293756354395,0.0,3801.418800243646,1012,15.0,270.534335810497,0.5,384.4989094,2.5397526354008857,461.39869128,21.881838013107025,307.59912752,19.148703107846487,2026-01-30 04:00:00
2026-01-29 14:00:00,medium,965.1025705,988.228526316609,3814.160747,2669.9125228999997,11.948692281276589,0.0,3802.2120547187233,1012,14.0,142.3967674203833,0.5,381.4160747,3.6334183276525893,457.69928963999996,8.315273953624,305.13285976,0.0,2026-01-30 04:00:00
2026-01-29 15:00:00,medium,970.6466585,926.2890711266047,3605.327772,2523.7294404,4.416521385913696,8.996819617220279,3609.9080702313067,1005,6.0,40.88446386290601,0.5,360.53277720000006,4.416521385913696,432.63933264,0.0,288.42622176000003,0.0,2026-01-29 21:00:00
2026-01-29 16:00:00,medium,1063.96297475,1098.275596046208,3644.9079100000004,2551.4355370000003,13.02537839229133,0.0,3631.882531607709,1007,7.0,223.52204740672906,0.15,364.49079100000006,2.749633930458459,437.3889492,10.275744461832872,291.59263280000005,0.0,2026-01-29 23:00:00
2026-01-29 17:00:00,medium,972.5506702499999,982.7055624748324,3860.106936,2702.0748552,2.592267985422033,0.0,3857.514668014578,1007,6.0,74.93099317753996,0.15,386.0106936,2.592267985422033,463.21283232,0.0,308.80855488000003,0.0,2026-01-29 23:00:00
2026-01-29 18:00:00,medium,1030.4184,1017.9597625829759,3673.567818,2571.4974726,14.20576091503796,0.0,3659.362057084962,1007,5.0,227.16997252984308,0.15,367.3567818,3.694517524851591,440.82813816,10.511243390186369,293.88542544,0.0,2026-01-29 23:00:00
2026-01-29 19:00:00,medium,947.611588,966.5950439831885,3648.829588,2554.1807116,3.2780964963923758,0.0,3645.551491503608,1007,4.0,100.57805424761699,0.15,364.88295880000004,3.2780964963923758,437.85955056,0.0,291.90636704,0.0,2026-01-29 23:00:00
2026-01-29 20:00:00,medium,875.70630775,943.8270934841319,3398.5734580000003,2379.0014206,2.537258372751355,0.0,3396.036199627249,1007,3.0,83.38385837062057,0.15,339.8573458000001,2.537258372751355,407.82881496000005,0.0,271.88587664000005,0.0,2026-01-29 23:00:00
2026-01-29 21:00:00,medium,829.4494705,834.9054581517548,3349.33788,2344.5365159999997,14.810878464996119,7.166155316372155,3341.693156851376,1029,24.0,180.7955551370843,0.4,334.93378800000005,5.672946407739043,401.92054559999997,0.0,267.9470304,9.137932057257075,2026-01-30 21:00:00
2026-01-29 22:00:00,medium,795.9048825,803.3515000890101,3281.966239,2297.3763673,12.479136321609708,0.0,3269.4871026783903,1029,23.0,157.52410417294374,0.4,328.1966239,4.639719168322036,393.83594867999994,0.0,262.55729912,7.839417153287672,2026-01-30 21:00:00
2026-01-29 23:00:00,medium,737.55183875,723.7710117637927,3178.352153,2224.8465070999996,5.563895529771271,76.8432146837509,3249.6314721539793,1029,22.0,114.61218710345952,0.4,317.8352153,0.0,381.40225835999996,0.0,254.26817223999998,5.563895529771271,2026-01-30 21:00:00
2026-01-30 00:00:00,medium,736.808356,711.3130249160563,3377.483891,2364.2387237,8.930050450428574,0.0,3368.5538405495713,1029,21.0,115.4179504784629,0.6,337.7483891,0.0,405.29806691999994,0.0,270.19871128,8.930050450428574,2026-01-30 21:00:00
