timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-29 15:00:00,medium,970.6466585,1002.1387114745887,3605.327772,2523.7294404,64.65328365490294,0.0,3540.674488345097,1013,14.0,262.57350089803657,360.53277720000006,2.5597632044162375,432.63933264,27.152132904311625,288.42622176000003,34.94138754617507,2026-01-30 05:00:00
2026-01-29 16:00:00,medium,1063.96297475,1140.92752376223,3644.9079100000004,2551.4355370000003,94.81867390274857,0.0,3550.0892360972516,1013,13.0,336.6441717515309,364.49079100000006,9.992057959679325,437.3889492,40.69359409751925,291.59263280000005,44.13302184554999,2026-01-30 05:00:00
2026-01-29 17:00:00,medium,972.5506702499999,1023.4055228102022,3860.106936,2702.0748552,82.68498934353816,0.0,3777.421946656462,1013,12.0,277.44645876516194,386.0106936,6.2947355038578054,463.21283232,37.04806801955655,308.80855488000003,39.3421858201238,2026-01-30 05:00:00
2026-01-29 18:00:00,medium,1030.4184,1033.6980703456095,3673.567818,2571.4974726,108.24409569164615,0.0,3565.323722308354,1013,11.0,328.4247636602942,367.3567818,17.409483751891596,440.82813816,47.304279516471844,293.88542544,43.53033242328271,2026-01-30 05:00:00
2026-01-29 19:00:00,medium,947.611588,912.0300652261934,3648.829588,2554.1807116,86.55956200701094,37.89970828498235,3600.1697342779717,1013,10.0,272.24886610631495,364.88295880000004,9.481486005410147,437.85955056,40.524283483819346,291.90636704,36.553792517781446,2026-01-30 05:00:00
2026-01-29 20:00:00,medium,875.70630775,914.1085899987474,3398.5734580000003,2379.0014206,65.58111207813945,0.0,3332.9923459218608,1013,9.0,221.7233464703721,339.8573458000001,6.334958999511365,407.82881496000005,31.101365654283107,271.88587664000005,28.14478742434499,2026-01-30 05:00:00
2026-01-29 21:00:00,medium,829.4494705,851.0911666981962,3349.33788,2344.5365159999997,56.09295136329075,9.481486005410147,3302.7264146421194,1013,8.0,189.4644045126511,334.93378800000005,5.904440355547726,401.92054559999997,26.295262816667343,267.9470304,23.89324819107569,2026-01-30 05:00:00
2026-01-29 22:00:00,medium,795.9048825,845.1405096015253,3281.966239,2297.3763673,51.71597038213806,0.0,3230.250268617862,1013,7.0,166.10147884256753,328.1966239,6.641581454195991,393.83594867999994,24.443985231249588,262.55729912,20.630403696692483,2026-01-30 05:00:00
2026-01-29 23:00:00,medium,737.55183875,772.4862878425083,3178.352153,2224.8465070999996,38.026559548253,6.334958999511365,3146.6605524512584,1013,6.0,120.08142759444765,317.8352153,4.6013294671309355,381.40225835999996,18.863367546747487,254.26817223999998,14.561862534374576,2026-01-30 05:00:00
2026-01-30 00:00:00,medium,736.808356,794.5337553425634,3377.483891,2364.2387237,45.42265273732364,0.0,3332.0612382626764,1013,5.0,122.46518218274649,337.7483891,7.189841064129716,405.29806691999994,22.457106690215,270.19871128,15.775704982978922,2026-01-30 05:00:00
2026-01-30 01:00:00,medium,713.2673775000001,683.8294408641689,3299.157531,2309.4102716999996,38.385565226535,358.2843580633601,3619.056323836825,1031,22.0,104.89540386721377,329.9157531,4.603343737069564,395.89890371999996,20.55028873641456,263.93260248,13.231932753050874,2026-01-30 23:00:00
2026-01-30 02:00:00,medium,705.2959335,777.752607109888,3368.404543,2357.8831801,41.78214936137929,0.0,3326.622393638621,1031,21.0,102.83529319862127,336.84045430000003,6.524020724283739,404.20854515999997,22.010253387261688,269.47236344000004,13.24787524983386,2026-01-30 23:00:00
2026-01-30 03:00:00,medium,670.6845344999999,681.5525127580819,3423.3224419999997,2396.3257093999996,34.896859243529676,0.0,3388.42558275647,1031,20.0,84.44570637106209,342.3322442,6.699412743540036,410.79869303999993,17.117428169647024,273.86579536,11.080018330342616,2026-01-30 23:00:00
2026-01-30 04:00:00,medium,649.5891242499999,763.7284722443895,3382.3405940000002,2367.6384158,30.086305053095536,0.0,3352.2542889469046,1031,19.0,73.46453921114204,338.23405940000004,7.006604463539091,405.88087128,13.545546089218812,270.58724752,9.534154500337637,2026-01-30 23:00:00
2026-01-30 05:00:00,medium,635.94245425,598.0371242550738,3370.0993399999998,2359.0695379999997,12.183113372350624,904.2644205816533,4262.180647209302,1031,18.0,66.62280190765146,337.009934,0.0,404.41192079999996,3.5629822416084997,269.6079472,8.620131130742124,2026-01-30 23:00:00
2026-01-30 06:00:00,medium,689.96909875,785.4471079240886,3449.668372,2414.7678604,19.907803280079204,0.0,3429.7605687199207,1031,17.0,103.63035393367043,344.96683720000004,0.0,413.96020464,6.236824345738047,275.97346976,13.670978934341157,2026-01-30 23:00:00
2026-01-30 07:00:00,medium,820.667271,831.5523640904456,3681.057732,2576.7404124,44.55030633812386,0.0,3636.5074256618764,1031,16.0,193.8633736728845,368.10577320000004,2.005219056196654,441.72692784000003,15.703387543691397,294.48461856,26.84169973823581,2026-01-30 23:00:00
2026-01-30 08:00:00,medium,948.32245375,912.4944635512054,3841.680839,2689.1765873,90.09829428431595,0.0,3751.582544715684,1031,15.0,286.5070868288632,384.16808390000006,8.222636429827034,461.00170068,41.564027840230445,307.33446712,40.31163001425848,2026-01-30 23:00:00
2026-01-30 09:00:00,medium,931.7821925000001,905.1684716270124,3921.718538,2745.2029766,95.65675407050729,0.0,3826.061783929493,1031,14.0,282.1043231593279,392.1718538,10.768529478413264,470.60622456,44.30942866649794,313.73748304000003,40.57879592559608,2026-01-30 23:00:00
2026-01-30 10:00:00,medium,907.81181425,890.1927122993123,3752.1737160000002,2626.5216012,92.58850681138516,0.0,3659.585209188615,1031,13.0,271.9265741377967,375.21737160000004,12.6655031048815,450.26084592,42.37451934482701,300.17389728,37.54848436167665,2026-01-30 23:00:00
2026-01-30 11:00:00,medium,806.4418555,829.7709825521054,3798.609246,2659.0264721999997,60.24305048017943,18.991165908240298,3757.357361428061,1031,12.0,203.71371566413592,379.86092460000003,8.783096080622961,455.83310952,22.423011419101066,303.88873968,29.0369429804554,2026-01-30 23:00:00
2026-01-30 12:00:00,medium,761.2827485,790.0387003419526,3896.818682,2727.7730773999997,52.99814508025658,0.0,3843.8205369197435,1031,11.0,174.56915414171925,389.68186820000005,6.375394971985233,467.61824184,20.924233111962973,311.74549456,25.698516996308367,2026-01-30 23:00:00
2026-01-30 13:00:00,medium,752.13518175,720.5816815333782,3970.155879,2779.1091152999998,52.2932409644283,196.20358802803418,4114.066226063606,1031,10.0,171.86426117056652,397.0155879,3.4357236688052795,476.41870547999997,23.06621155741949,317.61247032,25.79130573820353,2026-01-30 23:00:00
2026-01-30 14:00:00,medium,731.95454975,730.6150471756459,3758.803253,2631.1622770999998,47.671918337765334,3.4357236688052795,3714.56705833104,1031,9.0,160.10046369912678,375.88032530000004,2.5036746750622854,451.05639035999997,22.36662091826928,300.70426024,22.801622744433768,2026-01-30 23:00:00
2026-01-30 15:00:00,medium,733.9147350000001,851.7396047236525,3682.221293,2577.5549051,51.76219155629056,0.0,3630.4591014437096,1031,8.0,165.75829017959205,368.2221293,3.7459115009604673,441.86655516,24.916082619723813,294.57770344,23.10019743560628,2026-01-30 23:00:00
2026-01-30 16:00:00,medium,768.33946925,863.354343605539,3600.2169,2520.15183,66.60625677009233,0.0,3533.6106432299075,1031,7.0,198.8525661276883,360.02169000000004,7.6973641475732055,432.026028,32.01318820280487,288.017352,26.895704419714253,2026-01-30 23:00:00
2026-01-30 17:00:00,medium,799.0678035,823.0656053320718,3772.5027379999997,2640.7519165999997,90.5997817193382,0.0,3681.9029562806613,1031,6.0,230.334665197033,377.2502738,15.118467396868594,452.70032855999995,43.102610067861605,301.80021904,32.378704254607996,2026-01-30 23:00:00
2026-01-30 18:00:00,medium,786.76526775,788.8554590492511,3659.6765809999997,2561.7736066999996,95.12734911685708,0.0,3564.5492318831425,1031,5.0,225.30866531413864,365.9676581,20.016253097955893,439.1611897199999,44.34372299355885,292.77412648,30.767373025342337,2026-01-30 23:00:00
2026-01-30 19:00:00,medium,643.31650825,649.9182312195044,3564.067257,2494.8470799,40.91606896588746,49.08167081842045,3572.2328588525334,1031,4.0,101.21457616532287,356.40672570000004,5.560231356271133,427.68807084,21.55649379486762,285.12538056,13.799343814748706,2026-01-30 23:00:00
2026-01-30 20:00:00,medium,654.76029125,688.503779750173,3587.720174,2511.4041217999998,52.56891725982434,0.0,3535.1512567401755,1031,3.0,114.39373049698447,358.77201740000004,9.989280261474281,430.52642088,26.907779190386435,287.01761392000003,15.671857807963624,2026-01-30 23:00:00
2026-01-30 21:00:00,medium,641.67368575,585.4200946640877,3680.954284,2576.6679987999996,53.49365490604654,102.99584467916587,3730.456473773119,1031,2.0,104.84125735332178,368.0954284,10.917550383701585,441.71451407999996,27.82041544906078,294.47634272,14.755689073284172,2026-01-30 23:00:00
2026-01-30 22:00:00,medium,598.68011725,584.524407691716,3550.805807,2485.5640649,37.043396833551995,0.0,3513.7624101664483,1031,1.0,65.56327290763464,355.08058070000004,9.585564599473905,426.09669684,18.519139510549397,284.06446456000003,8.938692723528693,2026-01-30 23:00:00
2026-01-30 23:00:00,medium,623.22922625,531.4571021867325,3163.6366510000003,2214.5456557,25.515362069962833,732.6947378781789,3870.816026808216,1036,5.0,79.06757360224277,316.36366510000005,2.3013688000828205,379.63639812,13.621325964821466,253.09093208000002,9.592667305058546,2026-01-31 04:00:00
2026-01-31 00:00:00,medium,709.40300175,731.3602734932904,3204.614823,2243.2303761,57.19664582399721,0.0,3147.4181771760027,1036,4.0,159.04243528338813,320.4614823,7.611124567271796,384.55377876,30.270161195091696,256.36918584,19.31536006163372,2026-01-31 04:00:00
2026-01-31 01:00:00,medium,694.206841,729.8026176836509,3432.2577370000004,2402.5804159,62.84684352114911,0.0,3369.4108934788514,1036,3.0,148.97047454807168,343.22577370000005,10.059581081980415,411.87092844,33.3727862578568,274.58061896000004,19.414476181311898,2026-01-31 04:00:00
2026-01-31 02:00:00,medium,647.77827775,621.2030223235345,3330.8107509999995,2331.5675256999994,50.109551227684406,17.670705649252213,3298.3719054215676,1036,2.0,108.57746456514495,333.08107509999996,10.22973577976775,399.69729011999993,26.0587845015242,266.46486008,13.821030946392458,2026-01-31 04:00:00
2026-01-31 03:00:00,medium,614.79105675,701.3603287309519,3282.182858,2297.5280006,41.289424441894255,0.0,3240.8934335581057,1036,1.0,79.15335255527935,328.21828580000005,10.689574838957517,393.86194296,20.637018552303775,262.57462864,9.962831050632966,2026-01-31 04:00:00
2026-01-31 04:00:00,medium,601.051039,533.6339275348712,3257.4469240000003,2280.2128468,34.48399340775837,219.2871214354356,3442.250052027677,1037,1.0,66.53508130909756,325.7446924000001,8.923566875117595,390.89363088000005,17.239350299905013,260.59575392000005,8.321076232735761,2026-01-31 05:00:00
2026-01-31 05:00:00,medium,613.3722325,532.8316140884599,3204.964919,2243.4754433,8.35746120031901,34.48399340775837,3231.0914512074396,1061,24.0,51.89547608772187,320.4964919,0.0,384.59579027999996,1.9648648443530328,256.39719352000003,6.392596355965978,2026-02-01 05:00:00
2026-01-31 06:00:00,medium,610.4226185,622.7674685207985,3455.119997,2418.5839978999998,9.102935760877713,0.0,3446.017061239122,1061,23.0,51.54945416065401,345.5119997,0.0,414.61439963999993,2.257178715795447,276.40959976,6.845757045082266,2026-02-01 05:00:00
2026-01-31 07:00:00,medium,624.2559695,681.8463761436685,3680.391107,2576.2737749,12.04920913238504,0.0,3668.341897867615,1061,22.0,60.83558404207619,368.03911070000004,0.0,441.64693284,3.4491567947437676,294.43128856,8.600052337641271,2026-02-01 05:00:00
2026-01-31 08:00:00,medium,655.61905675,748.2350797801828,3373.515239,2361.4606673,15.870933859428082,0.0,3357.6443051405718,1061,21.0,80.92864669011736,337.3515239,0.0,404.82182867999995,5.403064644537965,269.88121911999997,10.467869214890117,2026-02-01 05:00:00
2026-01-31 09:00:00,medium,717.038411,691.7997765422083,3392.8327719999997,2374.9829403999997,30.49267192644183,0.0,3362.340100073558,1061,20.0,120.23008658733302,339.2832772,2.4625227896563335,407.1399326399999,12.466729406902335,271.42662176,15.56341972988316,2026-02-01 05:00:00
2026-01-31 10:00:00,medium,680.54150075,739.8689465887212,3438.30328,2406.812296,24.48852207157397,0.0,3413.814757928426,1061,19.0,100.57684262833381,343.830328,1.3865230131886483,412.5963936,9.872403400165263,275.0642624,13.22959565822006,2026-02-01 05:00:00
2026-01-31 11:00:00,medium,693.9081247500001,691.7901589274612,3582.515673,2507.7609710999996,31.415635762407703,0.0,3551.100037237592,1061,18.0,111.64589327597992,358.25156730000003,2.7350295679135193,429.90188076,13.401475348567072,286.60125383999997,15.279130845927114,2026-02-01 05:00:00
2026-01-31 12:00:00,medium,686.3660785,676.8715770032549,3338.6354069999998,2337.0447848999997,30.327750805037457,2.4625227896563335,3310.7701789846187,1061,17.0,109.54146056401692,333.8635407,3.3471393786588997,400.63624883999995,13.005947995295093,267.09083255999997,13.974663431083464,2026-02-01 05:00:00
2026-01-31 13:00:00,medium,687.46749975,736.068796311767,3462.0481290000002,2423.4336903,35.609196046387005,0.0,3426.4389329536134,1061,16.0,113.05282058362164,346.20481290000004,5.2792513958482035,415.44577548,15.381475117437386,276.96385032,14.948469533101418,2026-02-01 05:00:00
2026-01-31 14:00:00,medium,682.5203562500001,718.3981145627381,3270.725992,2289.5081944,36.3461322718548,0.0,3234.379859728145,1061,15.0,112.51464767413226,327.0725992,6.787216023739418,392.48711904,15.50270387541213,261.65807936,14.056212372703246,2026-02-01 05:00:00
2026-01-31 15:00:00,medium,717.5797975,630.8782288658663,3372.323831,2360.6266817,50.572185159122,32.00188878625102,3353.7535346271293,1061,14.0,140.0689402218345,337.23238310000005,7.462656731251989,404.67885972,25.14531884385606,269.78590648,17.964209584013954,2026-02-01 05:00:00
2026-01-31 16:00:00,medium,717.0384112500001,798.2481304849243,3386.856886,2370.7998202,57.85640139798509,0.0,3329.000484602015,1061,13.0,143.2236359507686,338.68568860000005,11.117887183750586,406.42282632,28.300752457875607,270.94855088,18.437761756358896,2026-02-01 05:00:00
2026-01-31 17:00:00,medium,666.558785,742.4638094781097,3510.242494,2457.1697458,44.24578331242619,0.0,3465.996710687574,1061,12.0,109.45313265760596,351.02424940000003,10.084857666473612,421.22909928,19.47962984406799,280.81939952,14.681295801884586,2026-02-01 05:00:00
2026-01-31 18:00:00,medium,629.40846625,595.0025176669758,3551.948195,2486.3637365,27.872498030508396,174.15817310869076,3698.2338700781825,1061,11.0,84.0056054111877,355.1948195,3.0015562626664227,426.2337834,13.433993617576002,284.1558556,11.436948150265968,2026-02-01 05:00:00
2026-01-31 19:00:00,medium,628.2323695,650.0015638390576,3845.38282,2691.767974,33.43943656882405,0.0,3811.943383431176,1061,10.0,85.21627236703185,384.538282,4.765183023965887,461.44593839999993,16.115641129048107,307.6306256,12.558612415810051,2026-02-01 05:00:00
2026-01-31 20:00:00,medium,608.70510725,635.8767674955506,3762.745848,2633.9220935999997,28.06768491079774,0.0,3734.6781630892024,1061,9.0,71.78069695805306,376.2745848,4.975565693547587,451.52950175999996,12.727191633980613,301.01966784,10.364927583269541,2026-02-01 05:00:00
2026-01-31 21:00:00,medium,608.85445925,623.1915163703148,3587.369403,2511.1585821,30.959754396122186,0.0,3556.409648603878,1061,8.0,73.72011302830738,358.7369403,7.095049030721203,430.48432836,13.717675606090571,286.98955224,10.147029759310415,2026-02-01 05:00:00
2026-01-31 22:00:00,medium,589.90594275,559.6391592885019,3592.256554,2514.5795878,17.9020286675604,83.50305635248863,3657.8575816849284,1061,7.0,59.67988136560736,359.22565540000005,0.0,431.07078648,9.666665884371861,287.38052432,8.235362783188542,2026-02-01 05:00:00
2026-01-31 23:00:00,medium,654.8909854999999,617.9517002634071,3289.705411,2302.7937877,36.23065130922476,0.0,3253.474759690775,1061,6.0,117.12382939850964,328.9705411,2.476313980848302,394.76464932,19.04710342628424,263.17643288,14.707233902092218,2026-02-01 05:00:00
2026-02-01 00:00:00,medium,694.41219625,693.0067223454705,3147.820846,2203.4745921999997,51.788018116052555,0.0,3096.0328278839474,1061,5.0,154.9661793292836,314.7820846,6.882390534444083,377.73850152,26.404263961815577,251.82566768,18.501363619792894,2026-02-01 05:00:00
2026-02-01 01:00:00,medium,699.43402825,763.934124309265,3061.9617369999996,2143.3732158999996,59.241767152843465,0.0,3002.7199698471563,1061,4.0,163.433108336905,306.1961737,10.589169437740637,367.43540843999995,29.704093104643768,244.95693895999997,18.948504610459064,2026-02-01 05:00:00
2026-02-01 02:00:00,medium,583.33462325,613.2326317526938,3465.36598,2425.756186,25.67210274289828,19.94787395303302,3459.6417512101348,1061,3.0,59.85997041676525,346.536598,4.039546145574768,415.8439176,13.664229190419915,277.2292784,7.968327406903594,2026-02-01 05:00:00
2026-02-01 03:00:00,medium,654.7976375000001,634.4138492352643,3289.024372,2302.3170603999997,58.798896085666115,0.0,3230.225475914334,1061,2.0,129.35305470056824,328.9024372,12.024318781075893,394.68292463999995,30.56549319060874,263.12194976,16.20908411398148,2026-02-01 05:00:00
2026-02-01 04:00:00,medium,661.46228825,703.905717335659,3221.313592,2254.9195144,70.67071619408102,0.0,3150.642875805919,1061,1.0,139.1277428071982,322.1313592,18.35581150710252,386.55763104,35.267650095067935,257.70508736,17.047254591910576,2026-02-01 05:00:00
2026-02-01 05:00:00,medium,675.482354,518.8125098653459,3251.621111,2276.1347776999996,60.00497688897116,515.3048578907051,3706.920992001734,1063,2.0,133.60143455571435,325.1621111,12.27571772244025,390.19453332,31.189674563473478,260.12968888,16.539584603057428,2026-02-01 07:00:00
