timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-24 10:00:00,optimistic,878.60609875,876.7841152419412,2563.993171,1487.11603918,107.42787061366627,0.0,2456.565300386334,876,2.0,110.41602559645,358.9590439400001,27.077325143078347,410.23890736000004,50.988941354642776,307.67918052,29.36160411594515,2026-01-24 12:00:00
2026-01-24 11:00:00,optimistic,823.7678995,922.4685819934783,2601.2233020000003,1508.7095151600001,64.0113733410162,0.0,2537.211928658984,887,12.0,61.17204903570792,364.17126228000006,18.33668338383436,416.19572832000006,29.030395543345758,312.14679624,16.64429441383607,2026-01-24 23:00:00
2026-01-24 12:00:00,optimistic,793.296026,764.8274045530105,2641.791085,1532.2388293,29.240750782165545,200.82105352986142,2813.3713877476957,940,64.0,44.05457107965353,369.85075190000003,6.380014570514534,422.6865736,10.664677766261402,317.0149302,12.196058445389607,2026-01-27 04:00:00
2026-01-24 13:00:00,optimistic,760.8449477500001,773.1532850901394,2667.507078,1547.15410524,11.770249645043801,6.380014570514534,2662.116842925471,940,63.0,32.10729948948894,373.45099092000004,0.0,426.80113248000004,2.7868243037606493,320.10084936,8.983425341283152,2026-01-27 04:00:00
2026-01-24 14:00:00,optimistic,782.87732525,781.9740659659986,2610.737139,1514.22754062,20.46869139398647,0.0,2590.2684476060135,940,62.0,41.28549547224259,365.50319946,0.0,417.71794223999996,9.170857299822387,313.28845667999997,11.297834094164084,2026-01-27 04:00:00
2026-01-24 15:00:00,optimistic,870.1292525,935.4908825396446,2560.019298,1484.81119284,63.618423535433536,0.0,2496.4008744645666,887,8.0,106.0735487427378,358.40270172000004,0.0,409.60308768000004,35.428684833822174,307.20231576000003,28.18973870161136,2026-01-24 23:00:00
2026-01-24 16:00:00,optimistic,954.9538915,1093.9351749230493,2633.523177,1527.4434426599998,126.28482882656655,0.0,2507.2383481734337,887,7.0,184.04634775013278,368.69324478000004,11.34583441189227,421.36370832,65.73622932054342,316.02278124,49.202765094130875,2026-01-24 23:00:00
2026-01-24 17:00:00,optimistic,1030.666774,1001.4689914893823,2741.941206,1590.3258994799999,193.5908804889911,0.0,2548.350325511009,887,6.0,256.02421653949386,383.87176884,26.43803844139947,438.71059296,98.0084589669485,329.03294472,69.14438308064314,2026-01-24 23:00:00
2026-01-24 18:00:00,optimistic,1026.6524385,999.7332691614978,2622.390744,1520.9866315199997,196.38773676651817,0.0,2426.0030072334816,887,5.0,256.16925345518155,367.13470416,31.68444887549421,419.58251903999997,98.54076779242162,314.68688927999995,66.16252009860237,2026-01-24 23:00:00
2026-01-24 19:00:00,optimistic,951.1635345,1008.592382738799,2503.663525,1452.1248444999999,151.0632727075001,0.0,2352.6002522925,887,4.0,188.94798346886404,350.5128935,28.252933561217795,400.586164,74.87327938000075,300.439623,47.93705976628156,2026-01-24 23:00:00
2026-01-24 20:00:00,optimistic,859.91593975,897.4199716794471,2485.780759,1441.75284022,91.14007676306372,26.43803844139947,2421.0787206783357,887,3.0,104.57109574771162,348.0093062600001,19.709495043609163,397.72492144000006,44.43744770216452,298.29369108000003,26.99313401729004,2026-01-24 23:00:00
2026-01-24 21:00:00,optimistic,811.9115135,913.4804164154818,2410.042966,1397.8249202799998,54.933931366190066,0.0,2355.10903463381,887,2.0,59.56580442981201,337.40601524000004,13.791851815557196,385.60687456,26.123043647323218,289.20515592,15.01903590330965,2026-01-24 23:00:00
2026-01-24 22:00:00,optimistic,797.3290625,829.445112692928,2289.1366120000002,1327.69923496,45.840895522675574,11.34583441189227,2254.641550889217,940,54.0,52.97823804744511,320.47912568000004,12.82544211997027,366.26185792000007,20.317998338272467,274.69639344,12.697455064432837,2026-01-27 04:00:00
2026-01-24 23:00:00,optimistic,770.29272525,750.5316602567117,2232.228213,1294.6923635399999,12.63239187456185,928.0736250503002,3147.669446175738,940,53.0,41.56979901914442,312.51194982,0.7809586634637912,357.15651407999997,2.125290346511542,267.86738556,9.726142864586517,2026-01-27 04:00:00
2026-01-25 00:00:00,optimistic,742.9389719999999,775.424987688077,2781.765401,1613.42393258,8.655166123349591,0.0,2773.1102348766503,940,52.0,29.658921156223368,389.44715614000006,0.0,445.08246416000003,0.0,333.81184812,8.655166123349591,2026-01-27 04:00:00
2026-01-25 01:00:00,optimistic,756.49448675,817.4731836820599,2704.657903,1568.7015837399997,10.32748583675616,0.0,2694.3304171632435,940,51.0,36.4149993130877,378.65210642,0.0,432.74526448,0.0,324.55894836,10.32748583675616,2026-01-27 04:00:00
2026-01-25 02:00:00,optimistic,745.086213,790.212732965855,2851.544158,1653.89561164,10.859611164740626,0.0,2840.6845468352594,940,50.0,31.576454606674478,399.21618212000004,0.0,456.24706528,1.4148487711811595,342.18529896,9.444762393559467,2026-01-27 04:00:00
2026-01-25 03:00:00,optimistic,736.2172377500001,764.1173094609014,2693.67686,1562.3325788,8.375513232034006,2.906249009975333,2688.2075957779416,940,49.0,27.80094955759227,377.1147604,0.0,430.9882976,0.5185999937065635,323.2412232,7.856913238327443,2026-01-27 04:00:00
2026-01-25 04:00:00,optimistic,732.37091225,791.0380201774034,2652.613167,1538.5156368599999,7.465297716125175,0.0,2645.147869283875,940,48.0,26.348899490353066,371.36584338000006,0.0,424.41810672,0.13168355876617815,318.31358004,7.333614157358997,2026-01-27 04:00:00
2026-01-25 05:00:00,optimistic,720.23443725,784.545694724512,2580.019414,1496.4112601199997,5.618849550638824,0.0,2574.400564449361,940,47.0,20.750375752158597,361.20271796000003,0.0,412.80310624,0.0,309.60232967999997,5.618849550638824,2026-01-27 04:00:00
2026-01-25 06:00:00,optimistic,726.20929475,802.228039257064,2546.566396,1477.00850968,6.429811296513318,0.0,2540.1365847034867,940,46.0,24.06082305978125,356.51929544000006,0.0,407.45062336,0.0,305.58796752,6.429811296513318,2026-01-27 04:00:00
2026-01-25 07:00:00,optimistic,752.3120725,787.9911163174304,2572.035246,1491.7804426799999,12.984239607633409,0.0,2559.0510063923666,940,45.0,37.714852720495465,360.08493444000004,0.0,411.52563936,2.813590844687094,308.64422951999995,10.170648762946316,2026-01-27 04:00:00
2026-01-25 08:00:00,optimistic,773.746947,764.555452582573,2757.573341,1599.3925377799999,20.91185138369919,0.0,2736.6614896163005,940,44.0,49.36348321661973,386.06026774000003,0.0,441.21173455999997,6.654339924560981,330.90880092,14.25751145913821,2026-01-27 04:00:00
2026-01-25 09:00:00,optimistic,802.85582475,810.9250775038328,2919.720779,1693.43805182,32.78082806510184,0.0,2886.939950934898,940,43.0,65.38185452631451,408.7609090600001,0.0,467.15532464000006,12.823682321143727,350.36649348000003,19.95714574395812,2026-01-27 04:00:00
2026-01-25 10:00:00,optimistic,843.57836275,909.9363559079596,2956.2756830000003,1714.63989614,58.72015988515974,0.0,2897.5555231148405,940,42.0,88.05846457345804,413.87859562000006,9.69549733238455,473.0041092800001,21.90486422417877,354.75308196000003,27.119798328596417,2026-01-27 04:00:00
2026-01-25 11:00:00,optimistic,861.1482625,816.216800595702,2996.746479,1738.1129578199998,64.00175161329187,9.69549733238455,2942.4402247190924,914,15.0,103.0982536385625,419.54450706,4.372115525193093,479.47943664,27.53638718493426,359.60957748,32.09324890316452,2026-01-26 02:00:00
2026-01-25 12:00:00,optimistic,895.03702375,915.3140557380095,3013.444599,1747.7978674199999,96.3324325978004,0.0,2917.1121664021994,914,14.0,132.12608019226482,421.88224386,17.858499912027614,482.15113584,37.397130886147224,361.61335188,41.07680179962557,2026-01-26 02:00:00
2026-01-25 13:00:00,optimistic,867.160491,845.5268563219952,3050.704381,1769.40854098,73.19177355548845,22.230615437220706,2999.7432228817324,914,13.0,111.18513288649854,427.09861334000004,4.319364527391336,488.11270096,33.69989649429361,366.08452572,35.1725125338035,2026-01-26 02:00:00
2026-01-25 14:00:00,optimistic,853.7730145,855.353979761415,3045.1363149999997,1766.1790626999998,64.68590220469801,4.319364527391336,2984.7697773226932,914,12.0,101.6833206577011,426.3190841,0.0,487.2218104,32.51261832166896,365.41635779999996,32.17328388302905,2026-01-26 02:00:00
2026-01-25 15:00:00,optimistic,834.63471025,904.9495626934015,3038.671946,1762.42972868,57.76057509435738,0.0,2980.9113709056423,940,37.0,89.78252050093609,425.41407244000004,0.0,486.18751136,29.347933431961536,364.64063352,28.41264166239584,2026-01-27 04:00:00
2026-01-25 16:00:00,optimistic,873.07933625,883.5897849910947,3125.374793,1812.7173799399998,89.42382368171532,0.0,3035.9509693182845,914,10.0,121.39714392483093,437.55247102000004,5.845269368132116,500.05996688,44.32905104280073,375.04497516,39.249503270782476,2026-01-26 02:00:00
2026-01-25 17:00:00,optimistic,976.4447755,978.9987856485882,3367.7286459999996,1953.2826146799996,182.78262138505218,0.0,3184.9460246149474,914,9.0,213.54385579647854,471.48201044,23.384445843108875,538.83658336,87.21589459215261,404.12743751999994,72.1822809497907,2026-01-26 02:00:00
2026-01-25 18:00:00,optimistic,1024.41183625,949.6197484961045,3209.164615,1861.3154766999999,223.92987748511496,0.0,2985.234737514885,914,8.0,259.314124355849,449.28304610000004,37.12808423601338,513.4663384,104.96475217516313,385.09975380000003,81.83704107393845,2026-01-26 02:00:00
2026-01-25 19:00:00,optimistic,987.74104,1028.7849861314971,2994.9736719999996,1737.0847297599996,197.57484791543502,0.0,2797.3988240845647,914,7.0,230.21753834636797,419.29631408,36.53129615664497,479.19578751999995,92.32488252359687,359.39684063999994,68.71866923519318,2026-01-26 02:00:00
2026-01-25 20:00:00,optimistic,926.10638525,961.6080152127591,2885.108634,1673.36300772,154.1320931143775,0.0,2730.976540885623,914,6.0,177.36699780961797,403.91520876000004,28.797566789139747,461.61738144000003,73.26514231514051,346.21303608,52.06938401009725,2026-01-26 02:00:00
2026-01-25 21:00:00,optimistic,851.588436,970.5674457818003,2799.77475,1623.8693549999998,95.25308416911258,0.0,2704.5216658308873,914,5.0,110.91401467696163,391.96846500000004,15.43981442374779,447.96396000000004,47.61056882405911,335.97297,32.20270092130568,2026-01-26 02:00:00
2026-01-25 22:00:00,optimistic,835.56830025,818.640497327585,2691.174788,1560.8813770399997,86.38053014892947,131.6866623930391,2736.4809202441093,940,30.0,100.31768141094089,376.76447032,15.754521766914548,430.58796608,42.56657710963407,322.94097456,28.05943127238084,2026-01-27 04:00:00
2026-01-25 23:00:00,optimistic,780.394027,792.4472950215167,2712.5106900000005,1573.2562002000002,49.92448711961302,15.43981442374779,2678.0260173041356,940,29.0,66.12143140576984,379.7514966000001,9.535381935970197,434.0017104000001,21.640423948552918,325.50128280000007,18.7486812350899,2026-01-27 04:00:00
2026-01-26 00:00:00,optimistic,776.09112425,789.8072268540916,2887.7166030000003,1674.87562974,53.796717470545914,0.0,2833.9198855294544,940,28.0,64.29352030322806,404.28032442000006,11.871662148094273,462.0346564800001,22.512449159318614,346.52599236000003,19.41260616313303,2026-01-27 04:00:00
2026-01-26 01:00:00,optimistic,755.0879217500001,841.8478521369912,2862.2682430000004,1660.1155809400002,35.81478870796329,0.0,2826.4534542920373,940,27.0,51.256543408678105,400.7175540200001,7.910035191598868,457.9629188800001,12.54138794860375,343.47218916,15.363365567760669,2026-01-27 04:00:00
2026-01-26 02:00:00,optimistic,737.27723175,732.0359774687176,2938.199975,1704.1559854999998,19.03421604813248,1286.9234496670879,4206.089208618956,940,26.0,39.97233675713613,411.3479965,2.157904520360827,470.11199600000003,4.564481017906822,352.583997,12.311830509864832,2026-01-27 04:00:00
2026-01-26 03:00:00,optimistic,715.807305,731.1534889173687,2951.335887,1711.77481446,10.016484679954585,2.808188072833569,2944.1275903928795,1031,116.0,32.357221451609334,413.18702418000004,0.0,472.21374192,0.0,354.16030644,10.016484679954585,2026-01-30 23:00:00
2026-01-26 04:00:00,optimistic,709.68371075,743.1180187844097,2940.44225,1705.4565049999999,13.309459998302572,0.0,2927.1327900016977,1031,115.0,31.75517875485117,411.661915,0.0,470.47076000000004,3.515241813766087,352.85307,9.794218184536485,2026-01-30 23:00:00
2026-01-26 05:00:00,optimistic,717.6182355,727.8817372735997,3081.285212,1787.1454229599997,15.828282379457583,4.564481017906822,3070.021410638449,1031,114.0,33.67018093120585,431.37992968000003,0.0,493.00563392,4.947391702647283,369.75422543999997,10.8808906768103,2026-01-30 23:00:00
2026-01-26 06:00:00,optimistic,769.55678425,745.0029354497209,3450.3146779999997,2001.1825132399997,37.45150371412898,0.0,3412.8631742858706,940,22.0,65.65062441635737,483.04405492,0.0,552.05034848,13.771491507950326,414.03776135999993,23.680012206178656,2026-01-27 04:00:00
2026-01-26 07:00:00,optimistic,1003.8963577499999,1014.5713073594068,3712.427303,2153.2078357399996,149.7251345812765,0.0,3562.7021684187234,940,21.0,237.66122008647991,519.73982242,5.846689718540422,593.98836848,56.2331990274293,445.49127636,87.6452458353068,2026-01-27 04:00:00
2026-01-26 08:00:00,optimistic,1030.55640025,1089.6061464922875,3603.201978,2089.85714724,172.6457295696179,0.0,3430.5562484303823,940,20.0,261.0032547104466,504.44827692000007,17.09143670941878,576.51231648,63.14592737518953,432.38423736,92.40836548500961,2026-01-27 04:00:00
2026-01-26 09:00:00,optimistic,1047.41492875,990.9565872823916,3542.4752009999997,2054.63561658,183.3130778595418,17.09143670941878,3376.2535598498766,940,19.0,277.625667502648,495.94652814,17.907647836106296,566.79603216,69.5646746539681,425.09702411999996,95.84075536946742,2026-01-27 04:00:00
2026-01-26 10:00:00,optimistic,1156.68753825,1164.0008703280782,3804.7934840000003,2206.78022072,316.25102478720703,0.0,3488.5424592127933,940,18.0,365.2379115395761,532.6710877600001,67.10978544545321,608.76695744,120.311314072278,456.57521808,128.82992526947586,2026-01-27 04:00:00
2026-01-26 11:00:00,optimistic,1045.473342,1006.9666971783455,3811.239502,2210.51891116,221.58497274536438,67.10978544545321,3656.764314700089,940,17.0,284.5760602151776,533.57353028,31.00317909730911,609.79832032,85.26599656499506,457.34874024,105.3157970830602,2026-01-27 04:00:00
2026-01-26 12:00:00,optimistic,1061.00635075,1126.7339153408661,3856.262322,2236.63214676,254.97366679065595,0.0,3601.288655209344,940,16.0,301.0955740502368,539.87672508,47.21010068138054,617.00197152,96.00420194356457,462.75147863999996,111.75936416571085,2026-01-27 04:00:00
2026-01-26 13:00:00,optimistic,1041.832793,958.0575132368924,3589.424399,2081.86615142,206.41258394156017,222.27893140561434,3605.2907464640543,940,15.0,290.33565408167055,502.51941586000004,14.562557915318429,574.30790384,90.96128819444625,430.73092787999997,100.8887378317955,2026-01-27 04:00:00
2026-01-26 14:00:00,optimistic,1038.71496225,1007.9742606500628,3484.145584,2020.8044387199998,196.35302592894067,14.562557915318429,3302.3551159863778,940,14.0,292.19625109450254,487.78038176,4.297438991726059,557.46329344,93.5954554885648,418.09747008,98.46013144864983,2026-01-27 04:00:00
2026-01-26 15:00:00,optimistic,1175.6370697500001,1196.3837228785487,3479.3219520000002,2018.00673216,305.2570161393457,0.0,3174.0649358606547,940,13.0,409.2764874228365,487.10507328000006,34.69486543122535,556.69151232,142.26471933699625,417.51863424000004,128.2974313711241,2026-01-27 04:00:00
2026-01-26 16:00:00,optimistic,1238.79598825,1324.8998098578886,3527.415706,2045.9011094799998,371.8487426305129,0.0,3155.566963369487,940,12.0,468.21667263095446,493.83819884,54.50009230666227,564.38651296,174.5450707777107,423.28988472,142.8035795461399,2026-01-27 04:00:00
2026-01-26 17:00:00,optimistic,1334.47717775,1330.8609133909856,3729.2028649999997,2162.9376617,486.0862814400923,0.0,3243.1165835599077,940,11.0,556.4203396352759,522.0884011,91.87236562700498,596.6724584,226.32342528886372,447.50434379999996,167.8904905242236,2026-01-27 04:00:00
2026-01-26 18:00:00,optimistic,1327.71882775,1297.182853781874,3590.122832,2082.27124256,498.35361010402585,0.0,3091.769221895974,940,10.0,559.0125904292117,502.6171964800001,109.58345992921191,574.41965312,226.71554358385154,430.81473983999996,162.0546065909624,2026-01-27 04:00:00
2026-01-26 19:00:00,optimistic,1263.98115475,1367.4447935692326,3315.000704,1922.70040832,453.01595430072143,0.0,2861.984749699279,940,9.0,511.7723647553002,464.10009856000005,110.0266268390652,530.40011264,200.94496636083522,397.80008448,142.044361100821,2026-01-27 04:00:00
2026-01-26 20:00:00,optimistic,1082.4576172499999,1002.8168527271065,3163.1567659999996,1834.6309242799996,316.70430958583984,4.297438991726059,2850.749895405886,940,8.0,358.50987841844284,442.84194723999997,73.04819323859103,506.10508255999997,138.0850020485278,379.57881191999996,105.57111429872103,2026-01-27 04:00:00
2026-01-26 21:00:00,optimistic,1004.7364650000001,883.8021373858955,3060.6478930000003,1775.17577794,261.9277732524917,473.72560337176077,3272.4457231192696,940,7.0,293.9538020820188,428.49070502000006,57.12339116535789,489.7036628800001,117.87318605495857,367.27774716000005,86.93119603217525,2026-01-27 04:00:00
2026-01-26 22:00:00,optimistic,899.1417915,923.3425862529332,3015.9689399999997,1749.2619851999998,183.24667164037925,0.0,2832.7222683596206,940,6.0,201.89007977673717,422.2356516,35.2738010952394,482.55503039999996,86.57275087586135,361.91627279999994,61.400119669278496,2026-01-27 04:00:00
