timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-26 12:00:00,optimistic,1061.00635075,1077.895427850717,3856.262322,2236.63214676,10.17398991853136,0.0,3846.0883320814687,925,1.0,34.317465959620684,0.5,539.87672508,10.17398991853136,617.00197152,0.0,462.75147863999996,0.0,2026-01-26 13:00:00
2026-01-26 13:00:00,optimistic,1041.832793,1022.3135159263452,3589.424399,2081.86615142,4.3451497892282545,15.518026878089412,3600.5972760888612,926,1.0,15.726511553538133,0.5,502.51941586000004,4.3451497892282545,574.30790384,0.0,430.73092787999997,0.0,2026-01-26 14:00:00
2026-01-26 14:00:00,optimistic,1038.71496225,1024.1012007370591,3484.145584,2020.8044387199998,0.0,4.3451497892282545,3488.490733789228,-1,0.0,0.0,0.5,487.78038176,0.0,557.46329344,0.0,418.09747008,0.0,
2026-01-26 15:00:00,optimistic,1175.6370697500001,1157.865252022834,3479.3219520000002,2018.00673216,22.991204749733267,0.0,3456.330747250267,933,6.0,86.67550993306962,0.5,487.10507328000006,22.991204749733267,556.69151232,0.0,417.51863424000004,0.0,2026-01-26 21:00:00
2026-01-26 16:00:00,optimistic,1238.79598825,1212.8762651596055,3527.415706,2045.9011094799998,45.48367103410631,0.0,3481.9320349658933,938,10.0,341.60524622278,0.15,493.83819884,13.962587675560385,564.38651296,31.521083358545923,423.28988472,0.0,2026-01-27 02:00:00
2026-01-26 17:00:00,optimistic,1334.47717775,1335.9328265883448,3729.2028649999997,2162.9376617,58.72446080760805,0.0,3670.4784041923917,935,6.0,424.18082877748407,0.15,522.0884011,20.222732412438205,596.6724584,38.50172839516984,447.50434379999996,0.0,2026-01-26 23:00:00
2026-01-26 18:00:00,optimistic,1327.71882775,1302.7903242576688,3590.122832,2082.27124256,58.83980630273818,0.0,3531.283025697262,935,5.0,433.61668202060525,0.15,502.6171964800001,21.277459639155484,574.41965312,37.5623466635827,430.81473983999996,0.0,2026-01-26 23:00:00
2026-01-26 19:00:00,optimistic,1263.98115475,1272.0948595233951,3315.000704,1922.70040832,52.40343097792897,0.0,3262.597273022071,938,7.0,399.13711564874217,0.15,464.10009856000005,19.46031748647468,530.40011264,32.94311349145429,397.80008448,0.0,2026-01-27 02:00:00
2026-01-26 20:00:00,optimistic,1082.4576172499999,1080.9504739665258,3163.1567659999996,1834.6309242799996,13.204830698988403,0.0,3149.9519353010114,935,3.0,189.2677417076962,0.15,442.84194723999997,13.204830698988403,506.10508255999997,0.0,379.57881191999996,0.0,2026-01-26 23:00:00
2026-01-26 21:00:00,optimistic,1004.7364650000001,997.5680235940077,3060.6478930000003,1775.17577794,27.85106009102126,22.991204749733267,3055.7880376587123,935,2.0,152.26115912692066,0.4,428.49070502000006,27.85106009102126,489.7036628800001,0.0,367.27774716000005,0.0,2026-01-26 23:00:00
2026-01-26 22:00:00,optimistic,899.1417915,871.914881638752,3015.9689399999997,1749.2619851999998,39.360147353476634,13.962587675560385,2990.5713803220833,965,31.0,186.81740411027698,0.4,422.2356516,16.50441339516774,482.55503039999996,0.0,361.91627279999994,22.855733958308893,2026-01-28 05:00:00
2026-01-26 23:00:00,optimistic,828.47773575,811.17459583295,2952.0918930000003,1712.21329794,16.167384418367718,178.08047538683056,3114.004983968463,965,30.0,132.73162244486696,0.4,413.2928650200001,0.0,472.33470288000007,0.0,354.25102716000004,16.167384418367718,2026-01-28 05:00:00
2026-01-27 00:00:00,optimistic,859.6256105,882.2873472747726,3094.2448679999998,1794.6620234399998,30.128178515492323,0.0,3064.1166894845073,965,29.0,158.49632071771973,0.6,433.19428152,0.0,495.07917888,0.0,371.30938416,30.128178515492323,2026-01-28 05:00:00
2026-01-27 01:00:00,optimistic,820.2708427499999,835.2983583787313,3175.940293,1842.04536994,25.250346428462414,0.0,3150.689946571538,965,28.0,128.3125152456707,0.6,444.6316410200001,0.0,508.15044688,0.0,381.11283516,25.250346428462414,2026-01-28 05:00:00
2026-01-27 02:00:00,optimistic,783.36172625,754.0350689060434,3197.6794560000003,1854.65408448,19.86485744835302,80.96861024516795,3258.783208796815,965,27.0,99.60415421438142,0.6,447.6751238400001,0.0,511.6287129600001,0.0,383.72153472,19.86485744835302,2026-01-28 05:00:00
2026-01-27 03:00:00,optimistic,758.53163475,761.5116039128767,3070.7200850000004,1781.0176493000001,15.917305220751599,0.0,3054.802779779249,1029,90.0,82.8547531188805,0.6,429.9008119000001,0.0,491.31521360000005,0.0,368.4864102,15.917305220751599,2026-01-30 21:00:00
2026-01-27 04:00:00,optimistic,748.6556,771.1972137011537,3001.128552,1740.6545601599998,14.78178311059647,0.0,2986.346768889404,1029,89.0,78.67445568744441,0.6,420.1579972800001,0.0,480.18056832,0.0,360.13542624,14.78178311059647,2026-01-30 21:00:00
2026-01-27 05:00:00,optimistic,756.44068625,706.3585278163589,2956.675603,1714.87184974,30.449330632327168,200.0,3126.226272367673,1029,88.0,83.15690211182437,0.6,413.9345844200001,0.0,473.06809648,15.068073037808597,354.80107236,15.38125759451857,2026-01-30 21:00:00
2026-01-27 06:00:00,optimistic,846.78115925,863.081965021398,3103.537223,1800.0515893399997,30.564783075018315,0.0,3072.9724399249817,965,23.0,155.6039297985462,0.3,434.49521122,0.0,496.56595568,15.717890986595203,372.42446676,14.846892088423113,2026-01-28 05:00:00
2026-01-27 07:00:00,optimistic,1139.3469870000001,1119.4682742316247,3419.906628,1983.54584424,93.11965395854486,0.0,3326.7869740414553,965,22.0,402.204718328536,0.3,478.7869279200001,21.46046219757146,547.1850604800001,48.24359446570675,410.38879536,23.41559729526665,2026-01-28 05:00:00
2026-01-27 08:00:00,optimistic,1259.0542070000001,1276.172167057795,3565.927409,2068.23789722,99.50686810609122,0.0,3466.4205408939088,952,8.0,351.6039926923094,0.3,499.22983726,34.452300392690745,570.54838544,65.05456771340047,427.91128907999996,0.0,2026-01-27 16:00:00
2026-01-27 09:00:00,optimistic,1180.6247267499998,1157.7269520537243,3518.7119270000003,2040.85291766,138.78829812293782,0.0,3379.9236288770626,952,7.0,302.7409144011681,0.5,492.6196697800001,52.08646030204504,562.9939083200001,86.70183782089278,422.24543124,0.0,2026-01-27 16:00:00
2026-01-27 10:00:00,optimistic,1113.06070725,1058.9142442300645,3539.4948560000003,2052.90701648,47.36792306733146,0.0,3492.1269329326688,949,3.0,181.35682544971053,0.5,495.5292798400001,47.36792306733146,566.31917696,0.0,424.73938272000004,0.0,2026-01-27 13:00:00
2026-01-27 11:00:00,optimistic,995.48176525,946.655492113505,3536.974276,2051.44508008,93.24627636649024,0.0,3443.7279996335096,960,13.0,184.16944541781686,0.5,495.17639864000006,29.999719504661314,565.91588416,63.24655686182893,424.43691312,0.0,2026-01-28 00:00:00
2026-01-27 12:00:00,optimistic,918.8444605,920.2870088998415,3482.380466,2019.7806702799999,0.0,0.0,3482.380466,-1,0.0,0.0,0.5,487.53326524000005,0.0,557.18087456,0.0,417.88565592,0.0,
2026-01-27 13:00:00,optimistic,845.3249597500001,853.1166348016445,3495.900107,2027.6220620599997,0.0,185.36686546430002,3681.2669724643,-1,0.0,0.0,0.5,489.42601498000005,0.0,559.34401712,0.0,419.50801284,0.0,
2026-01-27 14:00:00,optimistic,918.508427,891.3789282468678,3494.277433,2026.68091114,0.0,0.0,3494.277433,-1,0.0,0.0,0.5,489.19884062000006,0.0,559.0843892800001,0.0,419.31329196,0.0,
2026-01-27 15:00:00,optimistic,815.659536,834.8173097633212,3467.545454,2011.1763633199998,0.0,0.0,3467.545454,-1,0.0,0.0,0.5,485.45636356000006,0.0,554.8072726400001,0.0,416.10545448,0.0,
2026-01-27 16:00:00,optimistic,843.682084,793.8364821319312,3568.323196,2069.6274536799997,1.1462820104363525,200.0,3767.1769139895637,957,5.0,13.91000655560252,0.15,499.56524744,1.1462820104363525,570.93171136,0.0,428.19878351999995,0.0,2026-01-27 21:00:00
2026-01-27 17:00:00,optimistic,953.47595275,951.4935587905806,3750.358009,2175.20764522,28.2921352387825,0.0,3722.0658737612175,960,7.0,194.32766405007467,0.15,525.0501212600001,7.177660161570336,600.05728144,21.114475077212163,450.04296108,0.0,2026-01-28 00:00:00
2026-01-27 18:00:00,optimistic,1049.454532,1013.1240460071263,3641.610983,2112.1343701399996,41.490332513840755,0.0,3600.1206504861593,960,6.0,279.0482831459004,0.15,509.82553762000003,13.590909249428014,582.65775728,27.89942326441274,436.99331796,0.0,2026-01-28 00:00:00
2026-01-27 19:00:00,optimistic,1020.1998485,1000.6447652659352,3390.462587,1966.46830046,37.89474768885476,0.0,3352.5678393111452,960,5.0,264.4298522781362,0.15,474.66476218,13.024691856221333,542.4740139200001,24.870055832633426,406.85551044,0.0,2026-01-28 00:00:00
2026-01-27 20:00:00,optimistic,892.7635292499999,894.1854893894923,3313.239377,1921.6788386599999,8.726721264907674,0.0,3304.5126557350923,960,4.0,116.06194713633411,0.15,463.85351278,8.726721264907674,530.11830032,0.0,397.58872524,0.0,2026-01-28 00:00:00
2026-01-27 21:00:00,optimistic,844.1488005,818.3363995414815,3185.547514,1847.6175581199998,18.788094703968376,8.323942172006689,3175.083361468038,960,3.0,96.94213463714897,0.4,445.97665196,18.788094703968376,509.68760224,0.0,382.26570167999995,0.0,2026-01-28 00:00:00
2026-01-27 22:00:00,optimistic,834.8701945,823.3335281731053,3034.395409,1759.94933722,8.73907188938739,0.0,3025.6563371106126,960,2.0,102.00314159731015,0.4,424.81535726000004,8.73907188938739,485.50326544000006,0.0,364.12744908,0.0,2026-01-28 00:00:00
2026-01-27 23:00:00,optimistic,790.400028,820.5888122764333,2961.381863,1717.60148054,0.0,0.0,2961.381863,-1,0.0,0.0,0.4,414.5934608200001,0.0,473.82109808,0.0,355.36582355999997,0.0,
2026-01-28 00:00:00,optimistic,722.5055435,705.1987874143056,3153.883002,1829.2521411599998,15.25988485682198,200.0,3338.623117143178,1029,69.0,77.2682032653097,0.6,441.54362028,0.0,504.62128032000004,0.0,378.46596024,15.25988485682198,2026-01-30 21:00:00
2026-01-28 01:00:00,optimistic,726.22017125,751.2909346119543,3238.109786,1878.1036758799999,16.22325641852608,0.0,3221.886529581474,1029,68.0,80.04487943338819,0.6,453.33537004000004,0.0,518.09756576,0.0,388.57317431999996,16.22325641852608,2026-01-30 21:00:00
2026-01-28 02:00:00,optimistic,726.1641755,692.2729698602715,3181.735512,1845.40659696,16.060736084974398,0.0,3165.6747759150257,1029,67.0,80.65504453662193,0.6,445.4429716800001,0.0,509.07768192000003,0.0,381.80826144,16.060736084974398,2026-01-30 21:00:00
2026-01-28 03:00:00,optimistic,729.3001624999999,745.1942878374584,3056.428532,1772.7285485599998,15.899349665194569,0.0,3040.5291823348052,1029,66.0,83.15242569298124,0.6,427.89999448000003,0.0,489.02856512,0.0,366.77142383999995,15.899349665194569,2026-01-30 21:00:00
2026-01-28 04:00:00,optimistic,725.88417625,769.131234869737,2945.3626289999997,1708.3103248199998,15.073874785018033,0.0,2930.2887542149815,1029,65.0,81.78943906882641,0.6,412.35076806,0.0,471.25802064,0.0,353.44351548,15.073874785018033,2026-01-30 21:00:00
2026-01-28 05:00:00,optimistic,733.8921085000001,659.7427734961814,3087.573337,1790.7925354599997,25.265756022768386,200.0,3262.3075809772313,1029,64.0,87.24549890355125,0.6,432.26026718,0.0,494.01173392,8.425663428313038,370.50880043999996,16.840092594455346,2026-01-30 21:00:00
2026-01-28 06:00:00,optimistic,814.102046,790.1951883358856,3202.399703,1857.3918277399998,25.50213091162069,0.0,3176.8975720883795,1029,63.0,136.40183805264,0.3,448.33595842000005,0.0,512.3839524800001,11.998030303087255,384.28796436,13.504100608533433,2026-01-30 21:00:00
2026-01-28 07:00:00,optimistic,1033.32143875,1050.6336025654161,3525.480479,2044.7786778199998,65.8944983724802,0.0,3459.58598062752,987,20.0,296.21980750083867,0.3,493.56726706,0.0,564.07687664,35.659477433356535,423.05765748,30.235020939123668,2026-01-29 03:00:00
2026-01-28 08:00:00,optimistic,1276.93793575,1270.8465741687103,3587.704706,2080.8687294799997,125.66594665693373,0.0,3462.0387593430664,987,19.0,507.86278624094984,0.3,502.27865884000005,20.966935999331525,574.03275296,58.79772984165241,430.52456472,45.9012808159498,2026-01-29 03:00:00
2026-01-28 09:00:00,optimistic,1288.43650725,1299.5708834511393,3559.101155,2064.2786699,49.42593752378914,0.0,3509.6752174762105,987,18.0,321.0102453947021,0.5,498.27416170000004,40.443140285271845,569.4561848,8.982797238517293,427.09213859999994,0.0,2026-01-29 03:00:00
2026-01-28 10:00:00,optimistic,1277.6658992500002,1259.5463436485256,3570.887205,2071.1145788999997,43.74725111830548,0.0,3527.1399538816945,974,4.0,164.82711971027794,0.5,499.92420870000007,43.74725111830548,571.3419528000001,0.0,428.50646459999996,0.0,2026-01-28 14:00:00
2026-01-28 11:00:00,optimistic,1212.7811845,1215.3788781241872,3581.637993,2077.3500359399995,37.778062734052384,0.0,3543.8599302659472,974,3.0,140.57352912328835,0.5,501.42931902000004,37.778062734052384,573.06207888,0.0,429.79655915999996,0.0,2026-01-28 14:00:00
2026-01-28 12:00:00,optimistic,1135.9498612500001,1131.2795441882377,3595.665269,2085.48585602,26.80630523234104,0.0,3568.858963767659,974,2.0,98.05855203084887,0.5,503.39313766000004,26.80630523234104,575.30644304,0.0,431.47983228,0.0,2026-01-28 14:00:00
2026-01-28 13:00:00,optimistic,1060.35051025,1095.3839720997944,3579.6588070000003,2076.2021080600002,11.962670276161852,0.0,3567.696136723838,974,1.0,43.51009928076075,0.5,501.15223298000006,11.962670276161852,572.7454091200001,0.0,429.55905684000004,0.0,2026-01-28 14:00:00
2026-01-28 14:00:00,optimistic,1003.6603849999999,1011.2930102990363,3544.531485,2055.8282612999997,2.247979875056855,181.70436564546412,3723.9878707704074,980,6.0,8.237248033633515,0.5,496.23440790000006,2.247979875056855,567.1250376,0.0,425.3437782,0.0,2026-01-28 20:00:00
2026-01-28 15:00:00,optimistic,1023.1295055,1033.2575853622561,3510.5921459999995,2036.1434446799997,18.07895245014675,0.0,3492.5131935498525,981,6.0,67.28412833132901,0.5,491.48290044,18.07895245014675,561.69474336,0.0,421.27105751999994,0.0,2026-01-28 21:00:00
2026-01-28 16:00:00,optimistic,1093.70756425,1081.3512552663258,3589.778072,2082.0712817599997,9.339833053556104,0.0,3580.438238946444,981,5.0,114.59670274976389,0.15,502.56893008000003,9.339833053556104,574.36449152,0.0,430.77336864,0.0,2026-01-28 21:00:00
2026-01-28 17:00:00,optimistic,1209.8691865,1195.2409997778252,3718.747077,2156.87330466,16.39916830536218,0.0,3702.3479086946377,981,4.0,201.08630416529513,0.15,520.6245907800001,16.39916830536218,594.99953232,0.0,446.24964924,0.0,2026-01-28 21:00:00
2026-01-28 18:00:00,optimistic,1269.73266675,1256.7559211154112,3667.42965,2127.1091969999998,20.785375654373208,0.0,3646.644274345627,981,3.0,268.48950780874856,0.15,513.440151,20.785375654373208,586.7887440000001,0.0,440.09155799999996,0.0,2026-01-28 21:00:00
2026-01-28 19:00:00,optimistic,1148.51243625,1160.346000521349,3456.303903,2004.6562637399998,15.66804055004059,0.0,3440.6358624499594,981,2.0,207.36586410025077,0.15,483.88254642000004,15.66804055004059,553.00862448,0.0,414.75646836,0.0,2026-01-28 21:00:00
2026-01-28 20:00:00,optimistic,999.3670435,986.7375090753922,3351.3245890000003,1943.76826162,10.662941588063726,2.247979875056855,3342.9096272869933,984,4.0,141.38816854903843,0.15,469.1854424600001,10.662941588063726,536.21193424,0.0,402.15895068000003,0.0,2026-01-29 00:00:00
2026-01-28 21:00:00,optimistic,876.205512,884.8987577068924,3249.553834,1884.7412237199999,5.31159762729024,80.27137001347883,3324.5136063861883,1029,48.0,196.093265383368,0.4,454.93753676,0.0,519.9286134399999,0.0,389.94646007999995,5.31159762729024,2026-01-30 21:00:00
2026-01-28 22:00:00,optimistic,830.82724125,893.0892652093632,3210.213292,1861.9237093599997,0.0,0.0,3210.213292,-1,0.0,0.0,0.4,449.42986088000004,0.0,513.63412672,0.0,385.22559504,0.0,
2026-01-28 23:00:00,optimistic,789.480942,815.6146831029508,3072.969783,1782.32247414,0.0,0.0,3072.969783,-1,0.0,0.0,0.4,430.21576962000006,0.0,491.67516528,0.0,368.75637395999996,0.0,
2026-01-29 00:00:00,optimistic,780.6539495,770.8732435349647,3257.684457,1889.4569850599999,0.0,10.662941588063726,3268.3473985880637,-1,0.0,0.0,0.6,456.07582398,0.0,521.22951312,0.0,390.92213483999996,0.0,
2026-01-29 01:00:00,optimistic,776.5472,812.5836176649183,3311.184742,1920.4871503599998,0.0,0.0,3311.184742,-1,0.0,0.0,0.6,463.56586388000005,0.0,529.78955872,0.0,397.34216904,0.0,
2026-01-29 02:00:00,optimistic,760.7175895,748.4753283093535,3273.770908,1898.7871266399998,0.0,0.0,3273.770908,-1,0.0,0.0,0.6,458.32792712,0.0,523.80334528,0.0,392.85250895999997,0.0,
2026-01-29 03:00:00,optimistic,746.8480105,685.7042744446644,3238.534621,1878.3500801799998,18.866429312366932,200.0,3419.6681916876328,1011,24.0,31.953697158243184,0.6,453.39484694000004,6.219521956935212,518.16553936,12.646907355431722,388.62415451999993,0.0,2026-01-30 03:00:00
2026-01-29 04:00:00,optimistic,753.6427965,723.400207172478,3195.04002,1853.1232115999999,27.83646181131185,6.219521956935212,3173.4230801456233,1012,24.0,51.10735770264843,0.6,447.30560280000003,7.927969001110801,511.2064032,19.90849281020105,383.4048024,0.0,2026-01-30 04:00:00
2026-01-29 05:00:00,optimistic,779.459263,723.3355053692243,3085.411892,1789.53889736,24.19619900204482,7.927969001110801,3069.143661999066,1012,23.0,64.47001738010901,0.6,431.95766488000004,0.0,493.66590272,24.19619900204482,370.24942704,0.0,2026-01-30 04:00:00
2026-01-29 06:00:00,optimistic,833.48154825,822.9361437287607,3298.5972319999996,1913.1863945599996,18.296500927272447,0.0,3280.300731072727,1012,22.0,91.77944467628204,0.3,461.80361247999997,0.0,527.7755571199999,18.296500927272447,395.83166783999997,0.0,2026-01-30 04:00:00
2026-01-29 07:00:00,optimistic,999.5618509999999,1000.1144023756865,3502.334609,2031.35407322,75.10437764885447,0.0,3427.2302313511454,1012,21.0,307.964473221816,0.3,490.32684526,8.263640492399063,560.3735374400001,35.81249231874273,420.28015308,31.028244837712684,2026-01-30 04:00:00
2026-01-29 08:00:00,optimistic,1174.45297925,1224.7460986182584,3638.431717,2110.29039586,97.68047315196654,0.0,3540.7512438480335,1012,20.0,459.4704588865428,0.3,509.38044038000004,26.922403047940257,582.14907472,53.924381709486994,436.61180604,16.83368839453928,2026-01-30 04:00:00
2026-01-29 09:00:00,optimistic,1182.0691172499999,1191.8769384629247,3647.650551,2115.63731958,51.54092014315875,0.0,3596.1096308568412,996,3.0,192.4817855669717,0.5,510.6710771400001,51.54092014315875,583.62408816,0.0,437.71806612,0.0,2026-01-29 12:00:00
2026-01-29 10:00:00,optimistic,1102.84633775,1096.273321885734,3666.8066639999997,2126.74786512,42.33721782991804,0.0,3624.4694461700815,996,2.0,154.70376162730503,0.5,513.35293296,42.33721782991804,586.68906624,0.0,440.01679967999996,0.0,2026-01-29 12:00:00
2026-01-29 11:00:00,optimistic,1033.498444,1058.3806114355048,3700.5980329999998,2146.3468591399997,31.640534307808082,0.0,3668.9574986921916,996,1.0,112.92193995210766,0.5,518.08372462,31.640534307808082,592.09568528,0.0,444.07176395999994,0.0,2026-01-29 12:00:00
2026-01-29 12:00:00,optimistic,972.5133715,906.1793122297634,3711.9771459999997,2152.9467446799995,9.204891907485278,160.7047158212242,3863.4769699137382,999,3.0,32.24960005971422,0.5,519.67680044,9.204891907485278,593.9163433599999,0.0,445.43725751999995,0.0,2026-01-29 15:00:00
