TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2025-10-18T01:30:00,2025-10-18T03:30:00,DK1,89.629997,669.446448
2025-10-18T01:15:00,2025-10-18T03:15:00,DK1,86.830002,648.533285
2025-10-18T01:00:00,2025-10-18T03:00:00,DK1,86.510002,646.143205
2025-10-18T00:45:00,2025-10-18T02:45:00,DK1,85.379997,637.703198
2025-10-18T00:30:00,2025-10-18T02:30:00,DK1,86.870003,648.832052
2025-10-18T00:15:00,2025-10-18T02:15:00,DK1,89.800003,670.716222
2025-10-18T00:00:00,2025-10-18T02:00:00,DK1,97.199997,725.986778
2025-10-17T23:45:00,2025-10-18T01:45:00,DK1,86.559998,646.516625
2025-10-17T23:30:00,2025-10-18T01:30:00,DK1,86.82,648.45858
2025-10-17T23:15:00,2025-10-18T01:15:00,DK1,89.709999,670.043983
2025-10-17T23:00:00,2025-10-18T01:00:00,DK1,96.349998,719.638135
2025-10-17T22:45:00,2025-10-18T00:45:00,DK1,87.830002,656.002285
2025-10-17T22:30:00,2025-10-18T00:30:00,DK1,93.400002,697.604615
2025-10-17T22:15:00,2025-10-18T00:15:00,DK1,103.620003,773.937802
2025-10-17T22:00:00,2025-10-18T00:00:00,DK1,93.610001,699.173097
2025-10-17T21:45:00,2025-10-17T23:45:00,DK1,81.389999,607.901903
2025-10-17T21:30:00,2025-10-17T23:30:00,DK1,87.849998,656.151635
2025-10-17T21:15:00,2025-10-17T23:15:00,DK1,95.300003,711.795722
2025-10-17T21:00:00,2025-10-17T23:00:00,DK1,105.449997,787.606028
2025-10-17T20:45:00,2025-10-17T22:45:00,DK1,95.82,715.67958
2025-10-17T20:30:00,2025-10-17T22:30:00,DK1,101.980003,761.688642
2025-10-17T20:15:00,2025-10-17T22:15:00,DK1,102.809998,767.887875
2025-10-17T20:00:00,2025-10-17T22:00:00,DK1,108.120003,807.548302
2025-10-17T19:45:00,2025-10-17T21:45:00,DK1,98.629997,736.667448
2025-10-17T19:30:00,2025-10-17T21:30:00,DK1,101.449997,757.730028
2025-10-17T19:15:00,2025-10-17T21:15:00,DK1,101.440002,757.655375
2025-10-17T19:00:00,2025-10-17T21:00:00,DK1,114.699997,856.694278
2025-10-17T18:45:00,2025-10-17T20:45:00,DK1,105.93,791.19117
2025-10-17T18:30:00,2025-10-17T20:30:00,DK1,119.440002,892.097375
2025-10-17T18:15:00,2025-10-17T20:15:00,DK1,111.150002,830.179365
2025-10-17T18:00:00,2025-10-17T20:00:00,DK1,131.429993,981.650618
2025-10-17T17:45:00,2025-10-17T19:45:00,DK1,128.910004,962.82882
2025-10-17T17:30:00,2025-10-17T19:30:00,DK1,136.449997,1019.145028
2025-10-17T17:15:00,2025-10-17T19:15:00,DK1,129.539993,967.534208
2025-10-17T17:00:00,2025-10-17T19:00:00,DK1,127.860001,954.986347
2025-10-17T16:45:00,2025-10-17T18:45:00,DK1,136.190002,1017.203125
2025-10-17T16:30:00,2025-10-17T18:30:00,DK1,125.330002,936.089785
2025-10-17T16:15:00,2025-10-17T18:15:00,DK1,129.320007,965.891132
2025-10-17T16:00:00,2025-10-17T18:00:00,DK1,126.400002,944.081615
2025-10-17T15:45:00,2025-10-17T17:45:00,DK1,147.020004,1098.09241
2025-10-17T15:30:00,2025-10-17T17:30:00,DK1,121.599998,908.230385
2025-10-17T15:15:00,2025-10-17T17:15:00,DK1,106.620003,796.344802
2025-10-17T15:00:00,2025-10-17T17:00:00,DK1,87.860001,656.226347
2025-10-17T14:45:00,2025-10-17T16:45:00,DK1,109.639999,818.901153
2025-10-17T14:30:00,2025-10-17T16:30:00,DK1,90.589996,676.61668
2025-10-17T14:15:00,2025-10-17T16:15:00,DK1,82.970001,619.702937
2025-10-17T14:00:00,2025-10-17T16:00:00,DK1,75.849998,566.523635
2025-10-17T13:45:00,2025-10-17T15:45:00,DK1,85.279999,636.956313
2025-10-17T13:30:00,2025-10-17T15:30:00,DK1,83.279999,622.018313
2025-10-17T13:15:00,2025-10-17T15:15:00,DK1,78.839996,588.85593
2025-10-17T13:00:00,2025-10-17T15:00:00,DK1,73.870003,551.735052
2025-10-17T12:45:00,2025-10-17T14:45:00,DK1,81.0,604.989
2025-10-17T12:30:00,2025-10-17T14:30:00,DK1,80.230003,599.237892
2025-10-17T12:15:00,2025-10-17T14:15:00,DK1,78.379997,585.420198
2025-10-17T12:00:00,2025-10-17T14:00:00,DK1,75.970001,567.419937
2025-10-17T11:45:00,2025-10-17T13:45:00,DK1,75.82,566.29958
2025-10-17T11:30:00,2025-10-17T13:30:00,DK1,78.510002,586.391205
2025-10-17T11:15:00,2025-10-17T13:15:00,DK1,80.230003,599.237892
2025-10-17T11:00:00,2025-10-17T13:00:00,DK1,84.309998,629.711375
2025-10-17T10:45:00,2025-10-17T12:45:00,DK1,79.860001,596.474347
2025-10-17T10:30:00,2025-10-17T12:30:00,DK1,84.150002,628.516365
2025-10-17T10:15:00,2025-10-17T12:15:00,DK1,85.309998,637.180375
2025-10-17T10:00:00,2025-10-17T12:00:00,DK1,90.669998,677.214215
2025-10-17T09:45:00,2025-10-17T11:45:00,DK1,84.290001,629.562017
2025-10-17T09:30:00,2025-10-17T11:30:00,DK1,89.940002,671.761875
2025-10-17T09:15:00,2025-10-17T11:15:00,DK1,99.720001,744.808687
2025-10-17T09:00:00,2025-10-17T11:00:00,DK1,111.660004,833.98857
2025-10-17T08:45:00,2025-10-17T10:45:00,DK1,102.339996,764.37743
2025-10-17T08:30:00,2025-10-17T10:30:00,DK1,108.660004,811.58157
2025-10-17T08:15:00,2025-10-17T10:15:00,DK1,120.370003,899.043552
2025-10-17T08:00:00,2025-10-17T10:00:00,DK1,124.910004,932.95282
2025-10-17T07:45:00,2025-10-17T09:45:00,DK1,102.059998,762.286125
2025-10-17T07:30:00,2025-10-17T09:30:00,DK1,120.0,896.28
2025-10-17T07:15:00,2025-10-17T09:15:00,DK1,133.0,993.377
2025-10-17T07:00:00,2025-10-17T09:00:00,DK1,161.020004,1202.65841
2025-10-17T06:45:00,2025-10-17T08:45:00,DK1,118.169998,882.611715
2025-10-17T06:30:00,2025-10-17T08:30:00,DK1,140.789993,1051.560458
2025-10-17T06:15:00,2025-10-17T08:15:00,DK1,159.990005,1194.965347
2025-10-17T06:00:00,2025-10-17T08:00:00,DK1,158.089996,1180.77418
2025-10-17T05:45:00,2025-10-17T07:45:00,DK1,146.880005,1097.046757
2025-10-17T05:30:00,2025-10-17T07:30:00,DK1,133.009995,993.451653
2025-10-17T05:15:00,2025-10-17T07:15:00,DK1,116.639999,871.184153
2025-10-17T05:00:00,2025-10-17T07:00:00,DK1,114.169998,852.735715
2025-10-17T04:45:00,2025-10-17T06:45:00,DK1,119.400002,891.798615
2025-10-17T04:30:00,2025-10-17T06:30:00,DK1,109.440002,817.407375
2025-10-17T04:15:00,2025-10-17T06:15:00,DK1,89.839996,671.01493
2025-10-17T04:00:00,2025-10-17T06:00:00,DK1,83.129997,620.897948
2025-10-17T03:45:00,2025-10-17T05:45:00,DK1,96.029999,717.248063
2025-10-17T03:30:00,2025-10-17T05:30:00,DK1,95.489998,713.214795
2025-10-17T03:15:00,2025-10-17T05:15:00,DK1,88.910004,664.06882
2025-10-17T03:00:00,2025-10-17T05:00:00,DK1,88.209999,658.840483
2025-10-17T02:45:00,2025-10-17T04:45:00,DK1,94.139999,703.131653
2025-10-17T02:30:00,2025-10-17T04:30:00,DK1,88.120003,658.168302
2025-10-17T02:15:00,2025-10-17T04:15:00,DK1,84.18,628.74042
2025-10-17T02:00:00,2025-10-17T04:00:00,DK1,85.290001,637.031017
2025-10-17T01:45:00,2025-10-17T03:45:00,DK1,85.650002,639.719865
2025-10-17T01:30:00,2025-10-17T03:30:00,DK1,88.220001,658.915187
2025-10-17T01:15:00,2025-10-17T03:15:00,DK1,86.82,648.45858
2025-10-17T01:00:00,2025-10-17T03:00:00,DK1,87.860001,656.226347
2025-10-17T00:45:00,2025-10-17T02:45:00,DK1,86.389999,645.246903
2025-10-17T00:30:00,2025-10-17T02:30:00,DK1,85.660004,639.79457
2025-10-17T00:15:00,2025-10-17T02:15:00,DK1,86.260002,644.275955
2025-10-17T00:00:00,2025-10-17T02:00:00,DK1,91.050003,680.052472
2025-10-16T23:45:00,2025-10-17T01:45:00,DK1,86.800003,648.309222
2025-10-16T23:30:00,2025-10-17T01:30:00,DK1,86.510002,646.143205
2025-10-16T23:15:00,2025-10-17T01:15:00,DK1,84.199997,628.889778
2025-10-16T23:00:00,2025-10-17T01:00:00,DK1,86.0,642.334
2025-10-16T22:45:00,2025-10-17T00:45:00,DK1,84.970001,634.640937
2025-10-16T22:30:00,2025-10-17T00:30:00,DK1,87.029999,650.027063
2025-10-16T22:15:00,2025-10-17T00:15:00,DK1,88.110001,658.093597
2025-10-16T22:00:00,2025-10-17T00:00:00,DK1,91.400002,682.666615
2025-10-16T21:45:00,2025-10-16T23:45:00,DK1,83.220001,621.561865
2025-10-16T21:30:00,2025-10-16T23:30:00,DK1,93.190002,696.026806
2025-10-16T21:15:00,2025-10-16T23:15:00,DK1,94.18,703.421002
2025-10-16T21:00:00,2025-10-16T23:00:00,DK1,100.099998,747.636875
2025-10-16T20:45:00,2025-10-16T22:45:00,DK1,93.25,696.474925
2025-10-16T20:30:00,2025-10-16T22:30:00,DK1,101.620003,758.98964
2025-10-16T20:15:00,2025-10-16T22:15:00,DK1,98.540001,735.985413
2025-10-16T20:00:00,2025-10-16T22:00:00,DK1,87.790001,655.694738
2025-10-16T19:45:00,2025-10-16T21:45:00,DK1,86.449997,645.686383
2025-10-16T19:30:00,2025-10-16T21:30:00,DK1,89.779999,670.557835
2025-10-16T19:15:00,2025-10-16T21:15:00,DK1,103.559998,773.479269
2025-10-16T19:00:00,2025-10-16T21:00:00,DK1,123.849998,925.02325
2025-10-16T18:45:00,2025-10-16T20:45:00,DK1,103.510002,773.105854
2025-10-16T18:30:00,2025-10-16T20:30:00,DK1,125.339996,936.151896
2025-10-16T18:15:00,2025-10-16T20:15:00,DK1,120.849998,902.61655
2025-10-16T18:00:00,2025-10-16T20:00:00,DK1,133.869995,999.861606
2025-10-16T17:45:00,2025-10-16T19:45:00,DK1,136.190002,1017.189506
2025-10-16T17:30:00,2025-10-16T19:30:00,DK1,144.399994,1078.509115
2025-10-16T17:15:00,2025-10-16T19:15:00,DK1,143.639999,1072.832789
2025-10-16T17:00:00,2025-10-16T19:00:00,DK1,137.229996,1024.957117
2025-10-16T16:45:00,2025-10-16T18:45:00,DK1,144.820007,1081.64615
2025-10-16T16:30:00,2025-10-16T18:30:00,DK1,134.600006,1005.313985
2025-10-16T16:15:00,2025-10-16T18:15:00,DK1,126.099998,941.828275
2025-10-16T16:00:00,2025-10-16T18:00:00,DK1,109.519997,817.993906
2025-10-16T15:45:00,2025-10-16T17:45:00,DK1,137.75,1028.840975
2025-10-16T15:30:00,2025-10-16T17:30:00,DK1,126.459999,944.517087
2025-10-16T15:15:00,2025-10-16T17:15:00,DK1,109.889999,820.757414
2025-10-16T15:00:00,2025-10-16T17:00:00,DK1,78.400002,585.561775
2025-10-16T14:45:00,2025-10-16T16:45:00,DK1,105.540001,788.267713
2025-10-16T14:30:00,2025-10-16T16:30:00,DK1,88.360001,659.952011
2025-10-16T14:15:00,2025-10-16T16:15:00,DK1,78.440002,585.860531
2025-10-16T14:00:00,2025-10-16T16:00:00,DK1,67.080002,501.013827
2025-10-16T13:45:00,2025-10-16T15:45:00,DK1,81.760002,610.657279
2025-10-16T13:30:00,2025-10-16T15:30:00,DK1,72.620003,542.39154
2025-10-16T13:15:00,2025-10-16T15:15:00,DK1,69.559998,519.536669
2025-10-16T13:00:00,2025-10-16T15:00:00,DK1,68.470001,511.39559
2025-10-16T12:45:00,2025-10-16T14:45:00,DK1,69.480003,518.939194
2025-10-16T12:30:00,2025-10-16T14:30:00,DK1,68.480003,511.470294
2025-10-16T12:15:00,2025-10-16T14:15:00,DK1,68.410004,510.947479
2025-10-16T12:00:00,2025-10-16T14:00:00,DK1,68.309998,510.200544
2025-10-16T11:45:00,2025-10-16T13:45:00,DK1,69.269997,517.370681
2025-10-16T11:30:00,2025-10-16T13:30:00,DK1,69.099998,516.100975
2025-10-16T11:15:00,2025-10-16T13:15:00,DK1,69.040001,515.652863
2025-10-16T11:00:00,2025-10-16T13:00:00,DK1,68.599998,512.366525
2025-10-16T10:45:00,2025-10-16T12:45:00,DK1,68.540001,511.918413
2025-10-16T10:30:00,2025-10-16T12:30:00,DK1,68.110001,508.706786
2025-10-16T10:15:00,2025-10-16T12:15:00,DK1,68.550003,511.993117
2025-10-16T10:00:00,2025-10-16T12:00:00,DK1,66.639999,497.727489
2025-10-16T09:45:00,2025-10-16T11:45:00,DK1,72.919998,544.632173
2025-10-16T09:30:00,2025-10-16T11:30:00,DK1,72.169998,539.030498
2025-10-16T09:15:00,2025-10-16T11:15:00,DK1,79.449997,593.404083
2025-10-16T09:00:00,2025-10-16T11:00:00,DK1,87.470001,653.30469
2025-10-16T08:45:00,2025-10-16T10:45:00,DK1,76.010002,567.711104
2025-10-16T08:30:00,2025-10-16T10:30:00,DK1,79.470001,593.55349
2025-10-16T08:15:00,2025-10-16T10:15:00,DK1,90.589996,676.607621
2025-10-16T08:00:00,2025-10-16T10:00:00,DK1,108.540001,810.674413
2025-10-16T07:45:00,2025-10-16T09:45:00,DK1,86.339996,644.864796
2025-10-16T07:30:00,2025-10-16T09:30:00,DK1,106.379997,794.54156
2025-10-16T07:15:00,2025-10-16T09:15:00,DK1,125.080002,934.210027
2025-10-16T07:00:00,2025-10-16T09:00:00,DK1,143.889999,1074.700014
2025-10-16T06:45:00,2025-10-16T08:45:00,DK1,96.82,723.138898
2025-10-16T06:30:00,2025-10-16T08:30:00,DK1,122.940002,918.226581
2025-10-16T06:15:00,2025-10-16T08:15:00,DK1,133.199997,994.857458
2025-10-16T06:00:00,2025-10-16T08:00:00,DK1,140.139999,1046.691639
2025-10-16T05:45:00,2025-10-16T07:45:00,DK1,105.970001,791.47934
2025-10-16T05:30:00,2025-10-16T07:30:00,DK1,106.660004,796.632904
2025-10-16T05:15:00,2025-10-16T07:15:00,DK1,105.099998,784.981375
2025-10-16T05:00:00,2025-10-16T07:00:00,DK1,93.040001,694.906463
2025-10-16T04:45:00,2025-10-16T06:45:00,DK1,105.529999,788.19301
2025-10-16T04:30:00,2025-10-16T06:30:00,DK1,93.489998,698.267446
2025-10-16T04:15:00,2025-10-16T06:15:00,DK1,82.199997,613.943558
2025-10-16T04:00:00,2025-10-16T06:00:00,DK1,67.089996,501.088471
2025-10-16T03:45:00,2025-10-16T05:45:00,DK1,84.75,632.989275
2025-10-16T03:30:00,2025-10-16T05:30:00,DK1,80.0,597.512
2025-10-16T03:15:00,2025-10-16T05:15:00,DK1,78.0,582.5742
2025-10-16T03:00:00,2025-10-16T05:00:00,DK1,71.220001,531.935065
2025-10-16T02:45:00,2025-10-16T04:45:00,DK1,72.68,542.839652
2025-10-16T02:30:00,2025-10-16T04:30:00,DK1,77.330002,577.570052
2025-10-16T02:15:00,2025-10-16T04:15:00,DK1,76.730003,573.088719
2025-10-16T02:00:00,2025-10-16T04:00:00,DK1,77.260002,577.047229
2025-10-16T01:45:00,2025-10-16T03:45:00,DK1,72.82,543.885298
2025-10-16T01:30:00,2025-10-16T03:30:00,DK1,80.540001,601.545213
2025-10-16T01:15:00,2025-10-16T03:15:00,DK1,81.910004,611.777629
2025-10-16T01:00:00,2025-10-16T03:00:00,DK1,85.660004,639.786004
2025-10-16T00:45:00,2025-10-16T02:45:00,DK1,78.980003,589.893744
2025-10-16T00:30:00,2025-10-16T02:30:00,DK1,83.379997,622.75686
2025-10-16T00:15:00,2025-10-16T02:15:00,DK1,87.260002,651.736229
2025-10-16T00:00:00,2025-10-16T02:00:00,DK1,87.440002,653.080631
2025-10-15T23:45:00,2025-10-16T01:45:00,DK1,78.080002,583.156111
2025-10-15T23:30:00,2025-10-16T01:30:00,DK1,82.650002,617.28807
2025-10-15T23:15:00,2025-10-16T01:15:00,DK1,83.43,623.113641
2025-10-15T23:00:00,2025-10-16T01:00:00,DK1,86.330002,644.772886
2025-10-15T22:45:00,2025-10-16T00:45:00,DK1,81.839996,611.238378
2025-10-15T22:30:00,2025-10-16T00:30:00,DK1,87.419998,652.913739
2025-10-15T22:15:00,2025-10-16T00:15:00,DK1,91.470001,683.161996
2025-10-15T22:00:00,2025-10-16T00:00:00,DK1,85.860001,641.262589
2025-10-15T21:45:00,2025-10-15T23:45:00,DK1,81.790001,610.86498
2025-10-15T21:30:00,2025-10-15T23:30:00,DK1,87.099998,650.523755
2025-10-15T21:15:00,2025-10-15T23:15:00,DK1,87.169998,651.046564
2025-10-15T21:00:00,2025-10-15T23:00:00,DK1,94.419998,705.194639
2025-10-15T20:45:00,2025-10-15T22:45:00,DK1,81.459999,608.400295
2025-10-15T20:30:00,2025-10-15T22:30:00,DK1,95.349998,712.14053
2025-10-15T20:15:00,2025-10-15T22:15:00,DK1,98.18,733.276966
2025-10-15T20:00:00,2025-10-15T22:00:00,DK1,113.419998,847.099939
2025-10-15T19:45:00,2025-10-15T21:45:00,DK1,94.419998,705.194639
2025-10-15T19:30:00,2025-10-15T21:30:00,DK1,115.529999,862.858904
2025-10-15T19:15:00,2025-10-15T21:15:00,DK1,127.470001,952.035196
2025-10-15T19:00:00,2025-10-15T21:00:00,DK1,144.350006,1078.10689
2025-10-15T18:45:00,2025-10-15T20:45:00,DK1,114.0,851.4318
2025-10-15T18:30:00,2025-10-15T20:30:00,DK1,123.949997,925.745343
2025-10-15T18:15:00,2025-10-15T20:15:00,DK1,156.589996,1169.523703
2025-10-15T18:00:00,2025-10-15T20:00:00,DK1,213.509995,1594.6421
2025-10-15T17:45:00,2025-10-15T19:45:00,DK1,160.600006,1199.473265
2025-10-15T17:30:00,2025-10-15T19:30:00,DK1,182.929993,1366.249239
2025-10-15T17:15:00,2025-10-15T19:15:00,DK1,242.910004,1814.221947
2025-10-15T17:00:00,2025-10-15T19:00:00,DK1,285.540009,2132.612665
2025-10-15T16:45:00,2025-10-15T18:45:00,DK1,280.720001,2096.613471
2025-10-15T16:30:00,2025-10-15T18:30:00,DK1,236.220001,1764.256321
2025-10-15T16:15:00,2025-10-15T18:15:00,DK1,182.919998,1366.174589
2025-10-15T16:00:00,2025-10-15T18:00:00,DK1,152.399994,1138.229835
2025-10-15T15:45:00,2025-10-15T17:45:00,DK1,241.240005,1801.749225
2025-10-15T15:30:00,2025-10-15T17:30:00,DK1,171.300003,1279.388332
2025-10-15T15:15:00,2025-10-15T17:15:00,DK1,124.489998,929.778448
2025-10-15T15:00:00,2025-10-15T17:00:00,DK1,102.470001,765.317696
2025-10-15T14:45:00,2025-10-15T16:45:00,DK1,157.850006,1178.93434
2025-10-15T14:30:00,2025-10-15T16:30:00,DK1,136.509995,1019.5522
2025-10-15T14:15:00,2025-10-15T16:15:00,DK1,111.440002,832.311943
2025-10-15T14:00:00,2025-10-15T16:00:00,DK1,95.050003,709.899957
2025-10-15T13:45:00,2025-10-15T15:45:00,DK1,139.630005,1042.854618
2025-10-15T13:30:00,2025-10-15T15:30:00,DK1,113.709999,849.26587
2025-10-15T13:15:00,2025-10-15T15:15:00,DK1,100.360001,749.558739
2025-10-15T13:00:00,2025-10-15T15:00:00,DK1,93.169998,695.858764
2025-10-15T12:45:00,2025-10-15T14:45:00,DK1,110.620003,826.187616
2025-10-15T12:30:00,2025-10-15T14:30:00,DK1,101.730003,759.790873
2025-10-15T12:15:00,2025-10-15T14:15:00,DK1,101.400002,757.326195
2025-10-15T12:00:00,2025-10-15T14:00:00,DK1,100.07,747.392809
2025-10-15T11:45:00,2025-10-15T13:45:00,DK1,96.910004,723.791747
2025-10-15T11:30:00,2025-10-15T13:30:00,DK1,102.910004,768.603947
2025-10-15T11:15:00,2025-10-15T13:15:00,DK1,108.550003,810.727407
2025-10-15T11:00:00,2025-10-15T13:00:00,DK1,110.550003,825.664807
2025-10-15T10:45:00,2025-10-15T12:45:00,DK1,103.68,774.354816
2025-10-15T10:30:00,2025-10-15T12:30:00,DK1,108.849998,812.96798
2025-10-15T10:15:00,2025-10-15T12:15:00,DK1,116.5,870.10355
2025-10-15T10:00:00,2025-10-15T12:00:00,DK1,120.82,902.368334
2025-10-15T09:45:00,2025-10-15T11:45:00,DK1,106.279999,793.773429
2025-10-15T09:30:00,2025-10-15T11:30:00,DK1,111.989998,836.419698
2025-10-15T09:15:00,2025-10-15T11:15:00,DK1,123.769997,924.400977
2025-10-15T09:00:00,2025-10-15T11:00:00,DK1,137.259995,1025.153725
2025-10-15T08:45:00,2025-10-15T10:45:00,DK1,109.529999,818.046704
2025-10-15T08:30:00,2025-10-15T10:30:00,DK1,127.68,953.603616
2025-10-15T08:15:00,2025-10-15T10:15:00,DK1,136.100006,1016.490115
2025-10-15T08:00:00,2025-10-15T10:00:00,DK1,179.25,1338.764475
2025-10-15T07:45:00,2025-10-15T09:45:00,DK1,124.559998,930.301257
2025-10-15T07:30:00,2025-10-15T09:30:00,DK1,139.330002,1040.613986
2025-10-15T07:15:00,2025-10-15T09:15:00,DK1,188.380005,1406.953743
2025-10-15T07:00:00,2025-10-15T09:00:00,DK1,239.389999,1787.932086
2025-10-15T06:45:00,2025-10-15T08:45:00,DK1,193.759995,1447.135275
2025-10-15T06:30:00,2025-10-15T08:30:00,DK1,234.600006,1752.157065
2025-10-15T06:15:00,2025-10-15T08:15:00,DK1,278.350006,2078.91269
2025-10-15T06:00:00,2025-10-15T08:00:00,DK1,316.809998,2366.158832
2025-10-15T05:45:00,2025-10-15T07:45:00,DK1,266.660004,1991.603572
2025-10-15T05:30:00,2025-10-15T07:30:00,DK1,254.089996,1897.721953
2025-10-15T05:15:00,2025-10-15T07:15:00,DK1,167.389999,1250.185686
2025-10-15T05:00:00,2025-10-15T07:00:00,DK1,130.169998,972.200664
2025-10-15T04:45:00,2025-10-15T06:45:00,DK1,175.610001,1311.578414
2025-10-15T04:30:00,2025-10-15T06:30:00,DK1,140.130005,1046.588968
2025-10-15T04:15:00,2025-10-15T06:15:00,DK1,109.720001,819.465771
2025-10-15T04:00:00,2025-10-15T06:00:00,DK1,93.370003,697.352541
2025-10-15T03:45:00,2025-10-15T05:45:00,DK1,109.839996,820.361978
2025-10-15T03:30:00,2025-10-15T05:30:00,DK1,111.669998,834.029714
2025-10-15T03:15:00,2025-10-15T05:15:00,DK1,107.900002,805.872745
2025-10-15T03:00:00,2025-10-15T05:00:00,DK1,103.720001,774.653571
2025-10-15T02:45:00,2025-10-15T04:45:00,DK1,106.25,793.549375
2025-10-15T02:30:00,2025-10-15T04:30:00,DK1,101.620003,758.969316
2025-10-15T02:15:00,2025-10-15T04:15:00,DK1,99.440002,742.687543
2025-10-15T02:00:00,2025-10-15T04:00:00,DK1,96.019997,717.144552
2025-10-15T01:45:00,2025-10-15T03:45:00,DK1,102.120003,762.703666
2025-10-15T01:30:00,2025-10-15T03:30:00,DK1,101.43,757.550241
2025-10-15T01:15:00,2025-10-15T03:15:00,DK1,104.940002,783.765393
2025-10-15T01:00:00,2025-10-15T03:00:00,DK1,105.980003,791.532848
2025-10-15T00:45:00,2025-10-15T02:45:00,DK1,105.910004,791.010047
2025-10-15T00:30:00,2025-10-15T02:30:00,DK1,106.290001,793.84813
2025-10-15T00:15:00,2025-10-15T02:15:00,DK1,108.379997,809.457684
2025-10-15T00:00:00,2025-10-15T02:00:00,DK1,110.150002,822.67732
2025-10-14T23:45:00,2025-10-15T01:45:00,DK1,107.690002,804.304318
2025-10-14T23:30:00,2025-10-15T01:30:00,DK1,110.160004,822.752022
2025-10-14T23:15:00,2025-10-15T01:15:00,DK1,112.449997,839.855293
2025-10-14T23:00:00,2025-10-15T01:00:00,DK1,117.160004,875.032922
2025-10-14T22:45:00,2025-10-15T00:45:00,DK1,111.970001,836.270346
2025-10-14T22:30:00,2025-10-15T00:30:00,DK1,113.529999,847.921504
2025-10-14T22:15:00,2025-10-15T00:15:00,DK1,116.089996,867.041353
2025-10-14T22:00:00,2025-10-15T00:00:00,DK1,120.260002,898.185877
2025-10-14T21:45:00,2025-10-14T23:45:00,DK1,108.849998,812.935325
2025-10-14T21:30:00,2025-10-14T23:30:00,DK1,110.629997,826.22907
2025-10-14T21:15:00,2025-10-14T23:15:00,DK1,118.010002,881.345899
2025-10-14T21:00:00,2025-10-14T23:00:00,DK1,123.949997,925.708158
2025-10-14T20:45:00,2025-10-14T22:45:00,DK1,116.870003,872.83193
2025-10-14T20:30:00,2025-10-14T22:30:00,DK1,123.089996,919.285326
2025-10-14T20:15:00,2025-10-14T22:15:00,DK1,132.570007,990.08584
2025-10-14T20:00:00,2025-10-14T22:00:00,DK1,146.899994,1097.107915
2025-10-14T19:45:00,2025-10-14T21:45:00,DK1,125.980003,940.869054
2025-10-14T19:30:00,2025-10-14T21:30:00,DK1,146.910004,1097.182674
2025-10-14T19:15:00,2025-10-14T21:15:00,DK1,165.070007,1232.80884
2025-10-14T19:00:00,2025-10-14T21:00:00,DK1,214.199997,1599.731258
2025-10-14T18:45:00,2025-10-14T20:45:00,DK1,145.190002,1084.337011
2025-10-14T18:30:00,2025-10-14T20:30:00,DK1,181.699997,1357.008258
2025-10-14T18:15:00,2025-10-14T20:15:00,DK1,242.830002,1813.551587
2025-10-14T18:00:00,2025-10-14T20:00:00,DK1,332.200012,2481.00257
2025-10-14T17:45:00,2025-10-14T19:45:00,DK1,306.269989,2287.346786
2025-10-14T17:30:00,2025-10-14T19:30:00,DK1,379.980011,2837.842714
2025-10-14T17:15:00,2025-10-14T19:15:00,DK1,448.630005,3350.548329
2025-10-14T17:00:00,2025-10-14T19:00:00,DK1,493.940002,3688.941511
2025-10-14T16:45:00,2025-10-14T18:45:00,DK1,508.380005,3796.785229
2025-10-14T16:30:00,2025-10-14T18:30:00,DK1,474.799988,3545.99623
2025-10-14T16:15:00,2025-10-14T18:15:00,DK1,361.839996,2702.365826
2025-10-14T16:00:00,2025-10-14T18:00:00,DK1,274.809998,2052.390989
2025-10-14T15:45:00,2025-10-14T17:45:00,DK1,378.779999,2828.880545
2025-10-14T15:30:00,2025-10-14T17:30:00,DK1,238.960007,1784.648916
2025-10-14T15:15:00,2025-10-14T17:15:00,DK1,151.970001,1134.972755
2025-10-14T15:00:00,2025-10-14T17:00:00,DK1,123.489998,922.272701
2025-10-14T14:45:00,2025-10-14T16:45:00,DK1,224.320007,1675.31154
2025-10-14T14:30:00,2025-10-14T16:30:00,DK1,155.190002,1159.021011
2025-10-14T14:15:00,2025-10-14T16:15:00,DK1,117.019997,873.952146
2025-10-14T14:00:00,2025-10-14T16:00:00,DK1,92.559998,691.275089
2025-10-14T13:45:00,2025-10-14T15:45:00,DK1,156.190002,1166.489411
2025-10-14T13:30:00,2025-10-14T15:30:00,DK1,118.260002,883.212999
2025-10-14T13:15:00,2025-10-14T15:15:00,DK1,113.5,847.6634
2025-10-14T13:00:00,2025-10-14T15:00:00,DK1,102.239998,763.569201
2025-10-14T12:45:00,2025-10-14T14:45:00,DK1,125.43,936.761412
2025-10-14T12:30:00,2025-10-14T14:30:00,DK1,109.599998,818.536625
2025-10-14T12:15:00,2025-10-14T14:15:00,DK1,101.25,756.1755
2025-10-14T12:00:00,2025-10-14T14:00:00,DK1,89.230003,666.405354
2025-10-14T11:45:00,2025-10-14T13:45:00,DK1,101.169998,755.578013
2025-10-14T11:30:00,2025-10-14T13:30:00,DK1,103.489998,772.904701
2025-10-14T11:15:00,2025-10-14T13:15:00,DK1,102.489998,765.436301
2025-10-14T11:00:00,2025-10-14T13:00:00,DK1,104.839996,782.987026
